제품코드,순번,원료코드,함량
HBBL000,10.0,MSA-0007,0.5
HBBL000,11.0,MSK-0001,1.0
HBBL000,12.0,MST-0001,1.5
HBBL000,13.0,MVN-0001,0.03
HBBL000,14.0,MVP-0006,0.1
HBBL000,15.0,MWE-0001,1.5
HBBL000,16.0,MWE-0002,1.0
HBBL000,17.0,MWE-0004,1.0
HBBL000,18.0,MWM-0002,0.8
HBBL000,19.0,MWS-0001,0.15
HBBL000,20.0,MWV-0001,1.5
HBBL000,21.0,MXD-0002,58.12
HBBL000,22.0,MXD-0002,3.0
HBBL000,23.0,MXD-0002,1.0
HBBL000,24.0,MXD-0002,10.0
HBBL000,25.0,MAE-0013,0.1
HBBL000,26.0,MXE-0001,0.02
HBBL000,27.0,MXT-0001,0.3
HBBL000,28.0,MKA-0001,0.01
HBBL000,29.0,MAV-0002,0.01
BPOP003,1.0,MKE-0001,86.6998
BPOP003,2.0,MUA-0001,0.1
BPOP003,3.0,MFB-0050,10.0
BPOP003,4.0,MXD-0002,3.0
BPOP003,5.0,MXD-0002,0.2
BPOP003,6.0,MCF-0006,0.0002
BPOP070,1.0,MKE-0001,88.1998
BPOP070,2.0,MUA-0001,0.1
BPOP070,3.0,MFS-0052,10.0
BPOP070,4.0,MXD-0002,1.5
BPOP070,5.0,MXD-0002,0.2
BPOP070,6.0,MCF-0006,0.0002
BPOP099,1.0,MKE-0001,86.1998
BPOP099,2.0,MUA-0001,0.1
BPOP099,3.0,MFB-0051,12.5
BPOP099,4.0,MXD-0002,1.0
BPOP099,5.0,MXD-0002,0.2
BPOP099,6.0,MCF-0006,0.0002
CMHC001,1.0,MXD-0002,78.449
CMHC001,2.0,MOL-0002,7.2
CMHC001,3.0,MKG-0001,5.0
CMHC001,4.0,MWE-0002,3.0
CMHC001,5.0,MST-0001,1.5
CMHC001,6.0,MWP-0009,1.5
CMHC001,7.0,MSK-0001,1.0
CMHC001,8.0,MOD-0004,0.5
CMHC001,9.0,MPP-0005,0.3
CMHC001,10.0,MXT-0001,0.3
CMHC001,11.0,MAR-0006,0.2
CMHC001,12.0,MPD-0003,0.18
CMHC001,13.0,MFB-0037,0.15
CMHC001,14.0,MVC-0003,0.12
CMHC001,15.0,MAF-0006,0.1
CMHC001,16.0,MPD-0004,0.1
CMHC001,17.0,MSA-0007,0.1
CMHC001,18.0,MWV-0001,0.1
CMHC001,19.0,MWM-0002,0.05
CMHC001,20.0,MWS-0001,0.05
CMHC001,21.0,MAA-0021,0.04
CMHC001,22.0,MVN-0001,0.03
CMHC001,23.0,MXE-0001,0.02
CMHC001,24.0,MOA-0008,0.01
CMHC001,25.0,MAV-0002,0.001
CMHC002,1.0,MXD-0002,78.449
CMHC002,2.0,MOL-0002,7.2
CMHC002,3.0,MKG-0001,5.0
CMHC002,4.0,MWE-0002,3.0
DLHC000,1.0,MAR-0006,0.1
DLHC000,2.0,MAJ-0001,0.05
DLHC000,3.0,MAF-0006,0.05
DLHC000,4.0,MXD-0002,3.0
DLHC000,5.0,MAV-0002,0.01
DLHC000,6.0,MKG-0001,5.0
DLHC000,7.0,MOD-0004,0.5
DLHC000,8.0,MOL-0002,5.0
DLHC000,9.0,MPD-0003,0.18
DLHC000,10.0,MPD-0004,0.1
DLHC000,11.0,MPP-0005,0.3
DLHC000,12.0,MSA-0007,0.1
DLHC000,13.0,MSK-0001,1.0
DLHC000,14.0,MST-0001,1.5
DLHC000,15.0,MVN-0001,0.03
DLHC000,16.0,MVC-0003,0.12
DLHC000,17.0,MWE-0002,1.0
DLHC000,18.0,MWM-0002,1.0
DLHC000,19.0,MWE-0001,1.5
DLHC000,20.0,MWS-0001,30.0
DLHC000,21.0,MXD-0002,34.05
DLHC000,22.0,MXD-0002,3.0
DLHC000,23.0,MXD-0002,11.88
DLHC000,24.0,MXE-0001,0.02
DLHC000,25.0,MXT-0001,0.3
DLHC000,26.0,MFB-0029,0.15
DLHC000,27.0,MOO-0001,0.01
DLHC000,28.0,MOA-0008,0.01
DLHC000,29.0,MAA-0021,0.04
RMBM001,1.0,MXD-0002,71.459
RMBM001,2.0,MK1-0001,8.0
RMBM001,3.0,MKG-0001,1.0
RMBM001,4.0,MSA-0002,0.1
RMBM001,5.0,MKA-0001,1.0
RMBM001,6.0,MXE-0001,0.02
RMBM001,7.0,MAS-0003,0.01
RMBM001,8.0,MXD-0002,6.0
RMBM001,9.0,MVC-0003,0.06
RMBM001,10.0,MSN-0011,0.05
RMBM001,11.0,MST-0001,0.08
RMBM001,12.0,MSA-0008,0.08
RMBM001,13.0,MAV-0002,0.03
RMBM001,14.0,MOR-0001,0.001
RMBM001,15.0,MSE-0009,0.3
RMBM001,16.0,MOE-0002,1.2
RMBM001,17.0,MXD-0002,2.0
RMBM001,18.0,MXT-0001,0.06
RMBM001,19.0,MKE-0001,7.0
RMBM001,20.0,MFB-0051,0.7
RMBM001,21.0,MPS-0001,0.2
RMBM001,22.0,MPS-0002,0.4
RMBM001,23.0,MAR-0006,0.1
RMBM001,24.0,MAF-0006,0.05
RMBM001,25.0,MAM-0001,0.05
RMBM001,26.0,MAL-0020,0.05
RMBM002,1.0,MXD-0002,71.459
RMBM002,2.0,MK1-0001,8.0
RMBM002,3.0,MKG-0001,1.0
RMBM002,4.0,MSA-0002,0.1
RMBM002,5.0,MKA-0001,1.0
RMBM002,6.0,MXE-0001,0.02
RMBM002,7.0,MAS-0003,0.01
RMBM002,8.0,MXD-0002,6.0
RMBM002,9.0,MVC-0003,0.06
RMBM002,10.0,MSN-0011,0.05
RMBM002,11.0,MST-0001,0.08
RMBM002,12.0,MSA-0008,0.08
RMBM002,13.0,MAV-0002,0.03
RMBM002,14.0,MOR-0001,0.001
RMBM002,15.0,MSE-0009,0.3
RMBM002,16.0,MOE-0002,1.2
RMBM002,17.0,MXD-0002,2.0
RMBM002,18.0,MXT-0001,0.06
RMBM002,19.0,MKE-0001,7.0
RMBM002,20.0,MFB-0050,0.7
RMBM002,21.0,MPS-0001,0.2
RMBM002,22.0,MPS-0002,0.4
RMBM002,23.0,MAR-0006,0.1
RMBM002,24.0,MAF-0006,0.05
RMBM002,25.0,MAM-0001,0.05
RMBM002,26.0,MAL-0020,0.05
RMBM003,1.0,MXD-0002,71.459
RMBM003,2.0,MK1-0001,8.0
RMBM003,3.0,MKG-0001,1.0
RMBM003,4.0,MSA-0002,0.1
RMBM003,5.0,MKA-0001,1.0
RMBM003,6.0,MXE-0001,0.02
RMBM003,7.0,MAS-0003,0.01
RMBM003,8.0,MXD-0002,6.0
RMBM003,9.0,MVC-0003,0.06
RMBM003,10.0,MSN-0011,0.05
RMBM003,11.0,MST-0001,0.08
RMBM003,12.0,MSA-0008,0.08
RMBM003,13.0,MAV-0002,0.03
RMBM003,14.0,MOR-0001,0.001
RMBM003,15.0,MSE-0009,0.3
RMBM003,16.0,MOE-0002,1.2
RMBM003,17.0,MXD-0002,2.0
RMBM003,18.0,MXT-0001,0.06
RMBM003,19.0,MKE-0001,7.0
RMBM003,20.0,MFA-0014,0.7
RMBM003,21.0,MPS-0001,0.2
RMBM003,22.0,MPS-0002,0.4
RMBM003,23.0,MAR-0006,0.1
RMBM003,24.0,MAF-0006,0.05
RMBM003,25.0,MAM-0001,0.05
RMBM003,26.0,MAL-0020,0.05
RMHC004,1.0,MXD-0002,61.19900000000001
RMHC004,2.0,MWS-0001,20.0
RMHC004,3.0,MKG-0001,5.0
RMHC004,4.0,MON-0001,5.0
RMHC004,5.0,MST-0001,1.5
RMHC004,6.0,MWE-0001,1.5
RMHC004,7.0,MSK-0001,1.0
RMHC004,8.0,MWE-0002,1.0
RMHC004,9.0,MWM-0002,1.0
RMHC004,10.0,MFP-0011,0.6
RMHC004,11.0,MOD-0004,0.5
RMHC004,12.0,MPS-0002,0.4
RMHC004,13.0,MXT-0001,0.3
RMHC004,14.0,MPS-0001,0.2
RMHC004,15.0,MVC-0003,0.12
RMHC004,16.0,MAR-0006,0.1
RMHC004,17.0,MAF-0006,0.1
RMHC004,18.0,MSA-0007,0.1
RMHC004,19.0,MWM-0005,0.1
RMHC004,20.0,MAG-0012,0.05
RMHC004,21.0,MKC-0003,0.05
RMHC004,22.0,MAM-0001,0.05
RMHC004,23.0,MAL-0020,0.05
RMHC004,24.0,MVN-0001,0.03
RMHC004,25.0,MXE-0001,0.02
RMHC004,26.0,MAV-0002,0.01
RMHC004,27.0,MOR-0001,0.01
RMHC004,28.0,MOA-0008,0.01
RMHC004,29.0,MAC-0018,0.001
RMHC005,1.0,MXD-0002,61.19900000000001
RMHC005,2.0,MWS-0001,20.0
RMHC005,3.0,MKG-0001,5.0
RMHC005,4.0,MON-0001,5.0
RMHC005,5.0,MST-0001,1.5
RMHC005,6.0,MWE-0001,1.5
RMHC005,7.0,MSK-0001,1.0
RMHC005,8.0,MWE-0002,1.0
RMHC005,9.0,MWM-0002,1.0
RMHC005,10.0,MFB-0052,0.6
RMHC005,11.0,MOD-0004,0.5
RMHC005,12.0,MPS-0002,0.4
RMHC005,13.0,MXT-0001,0.3
RMHC005,14.0,MPS-0001,0.2
RMHC005,15.0,MVC-0003,0.12
RMHC005,16.0,MAR-0006,0.1
RMHC005,17.0,MAF-0006,0.1
RMHC005,18.0,MSA-0007,0.1
RMHC005,19.0,MWM-0005,0.1
RMHC005,20.0,MAG-0012,0.05
RMHC005,21.0,MKC-0003,0.05
RMHC005,22.0,MAM-0001,0.05
RMHC005,23.0,MAL-0020,0.05
RMHC005,24.0,MVN-0001,0.03
RMHC005,25.0,MXE-0001,0.02
RMHC005,26.0,MAV-0002,0.01
RMHC005,27.0,MOR-0001,0.01
RMHC005,28.0,MOA-0008,0.01
RMHC005,29.0,MAC-0018,0.001
RMHC006,1.0,MXD-0002,61.299000000000014
RMHC006,2.0,MWS-0001,20.0
RMHC006,3.0,MKG-0001,5.0
RMHC006,4.0,MON-0001,5.0
RMHC006,5.0,MST-0001,1.5
RMHC006,6.0,MWE-0001,1.5
RMHC006,7.0,MSK-0001,1.0
RMHC006,8.0,MWE-0002,1.0
RMHC006,9.0,MWM-0002,1.0
RMHC006,10.0,MOD-0004,0.5
RMHC006,11.0,MFS-0049,0.5
RMHC006,12.0,MPS-0002,0.4
RMHC006,13.0,MXT-0001,0.3
RMHC006,14.0,MPS-0001,0.2
RMHC006,15.0,MVC-0003,0.12
RMHC006,16.0,MAR-0006,0.1
RMHC006,17.0,MAF-0006,0.1
RMHC006,18.0,MSA-0007,0.1
RMHC006,19.0,MWM-0005,0.1
RMHC006,20.0,MAG-0012,0.05
RMHC006,21.0,MKC-0003,0.05
RMHC006,22.0,MAM-0001,0.05
RMHC006,23.0,MAL-0020,0.05
RMHC006,24.0,MVN-0001,0.03
RMHC006,25.0,MXE-0001,0.02
RMHC006,26.0,MAV-0002,0.01
RMHC006,27.0,MOR-0001,0.01
RMHC006,28.0,MOA-0008,0.01
RMHC006,29.0,MAC-0018,0.001
CGMT000,1.0,MXD-0002,75.68
CGMT000,2.0,MKP-0001,7.0
CGMT000,3.0,MAL-0001,5.0
CGMT000,4.0,MKE-0001,5.0
CGMT000,5.0,MKU-0002,2.5
CGMT000,6.0,MXL-0001,2.0
CGMT000,7.0,MSC-0006,1.0
CGMT000,8.0,MPS-0002,0.4
CGMT000,9.0,MXC-0001,0.3
CGMT000,10.0,MPS-0001,0.2
CGMT000,11.0,MAY-0007,0.2
CGMT000,12.0,MAI-0003,0.2
CGMT000,13.0,MAY-0003,0.2
CGMT000,14.0,MFB-0048,0.15
CGMT000,15.0,MAH-0011,0.1
CGMT000,16.0,MXI-0001,0.05
CGMT000,17.0,MXM-0001,0.02
CGCL000,1.0,MXD-0002,65.63
CGCL000,2.0,MKP-0001,12.0
CGCL000,3.0,MSM-0013,10.0
CGCL000,4.0,MSP-0004,6.0
CGCL000,5.0,MAL-0001,5.0
CGCL000,6.0,MFB-0048,0.3
CGCL000,7.0,MAC-0038,0.2
CGCL000,8.0,MXE-0001,0.1
CGCL000,9.0,MXC-0001,0.1
CGCL000,10.0,MAH-0011,0.1
CGCL000,11.0,MAI-0003,0.1
CGCL000,12.0,MAY-0007,0.1
CGCL000,13.0,MAY-0003,0.1
CGCL000,14.0,MAM-0001,0.1
CGCL000,15.0,MXL-0001,0.05
CGCL000,16.0,MXC-0004,0.05
CGCL000,17.0,MPK-0001,0.05
CGCL000,18.0,MXM-0001,0.02
SMBL000,1.0,MXD-0002,77.62799999999999
SMBL000,2.0,MOL-0002,9.5
SMBL000,3.0,MKG-0001,4.0
SMBL000,4.0,MST-0001,1.5
SMBL000,5.0,MON-0001,1.2
SMBL000,6.0,MWE-0001,1.2
SMBL000,7.0,MWE-0002,0.9
SMBL000,8.0,MWE-0004,0.9
SMBL000,9.0,MOD-0004,0.6
SMBL000,10.0,MSK-0001,0.6
SMBL000,11.0,MSA-0007,0.5
SMBL000,12.0,MXT-0001,0.3
SMBL000,13.0,MFB-0051,0.2
SMBL000,14.0,MPD-0003,0.2
SMBL000,15.0,MPP-0005,0.2
SMBL000,16.0,MPD-0004,0.1
SMBL000,17.0,MVP-0006,0.1
SMBL000,18.0,MWS-0001,0.1
SMBL000,19.0,MWV-0001,0.1
SMBL000,20.0,MAF-0006,0.05
SMBL000,21.0,MAR-0006,0.05
SMBL000,22.0,MVN-0001,0.03
SMBL000,23.0,MXE-0001,0.02
SMBL000,24.0,MAV-0002,0.01
SMBL000,25.0,MOA-0008,0.01
SMBL000,26.0,MAC-0018,0.001
SMBL000,27.0,MAP-0031,0.001
GVHC009,1.0,MXD-0002,66.749
GVHC009,2.0,MWS-0001,12.0
GVHC009,3.0,MOL-0002,7.0
GVHC009,4.0,MKG-0001,5.0
GVHC009,5.0,MWE-0002,3.0
GVHC009,6.0,MST-0001,1.5
GVHC009,7.0,MWP-0009,1.5
GVHC009,8.0,MSK-0001,1.0
GVHC009,9.0,MOD-0004,0.5
GVHC009,10.0,MPP-0005,0.3
GVHC009,11.0,MXT-0001,0.3
GVHC009,12.0,MPD-0003,0.2
GVHC009,13.0,MWM-0002,0.2
GVHC009,14.0,MVC-0003,0.12
GVHC009,15.0,MAG-0021,0.1
GVHC009,16.0,MAP-0022,0.1
GVHC009,17.0,MPD-0004,0.1
GVHC009,18.0,MSA-0007,0.1
GVHC009,19.0,MFC-0022,0.06
GVHC009,20.0,MAS-0027,0.05
GVHC009,21.0,MWV-0001,0.05
GVHC009,22.0,MVN-0001,0.03
GVHC009,23.0,MXE-0001,0.02
GVHC009,24.0,MFT-0023,0.02
GVHC009,25.0,MAV-0002,0.001
GVHC010,1.0,MXD-0002,66.72899999999998
GVHC010,2.0,MWS-0001,12.0
GVHC010,3.0,MOL-0002,7.0
GVHC010,4.0,MKG-0001,5.0
GVHC010,5.0,MWE-0002,3.0
GVHC010,6.0,MST-0001,1.5
GVHC010,7.0,MWP-0009,1.5
GVHC010,8.0,MSK-0001,1.0
GVHC010,9.0,MOD-0004,0.5
GVHC010,10.0,MPP-0005,0.3
GVHC010,11.0,MXT-0001,0.3
GVHC010,12.0,MPD-0003,0.2
GVHC010,13.0,MWM-0002,0.2
GVHC010,14.0,MVC-0003,0.12
GVHC010,15.0,MAG-0021,0.1
GVHC010,16.0,MAP-0022,0.1
GVHC010,17.0,MPD-0004,0.1
GVHC010,18.0,MSA-0007,0.1
GVHC010,19.0,MFS-0048,0.1
GVHC010,20.0,MAS-0027,0.05
GVHC010,21.0,MWV-0001,0.05
GVHC010,22.0,MVN-0001,0.03
GVHC010,23.0,MXE-0001,0.02
GVHC010,24.0,MAV-0002,0.001
GVHC011,1.0,MXD-0002,66.72899999999998
GVHC011,2.0,MWS-0001,12.0
GVHC011,3.0,MOL-0002,7.0
GVHC011,4.0,MKG-0001,5.0
GVHC011,5.0,MWE-0002,3.0
GVHC011,6.0,MST-0001,1.5
GVHC011,7.0,MWP-0009,1.5
GVHC011,8.0,MSK-0001,1.0
GVHC011,9.0,MOD-0004,0.5
GVHC011,10.0,MPP-0005,0.3
GVHC011,11.0,MXT-0001,0.3
GVHC011,12.0,MPD-0003,0.2
GVHC011,13.0,MWM-0002,0.2
GVHC011,14.0,MVC-0003,0.12
GVHC011,15.0,MAG-0021,0.1
GVHC011,16.0,MAP-0022,0.1
GVHC011,17.0,MPD-0004,0.1
GVHC011,18.0,MSA-0007,0.1
GVHC011,19.0,MFB-0017,0.1
GVHC011,20.0,MAS-0027,0.05
GVHC011,21.0,MWV-0001,0.05
GVHC011,22.0,MVN-0001,0.03
GVHC011,23.0,MXE-0001,0.02
GVHC011,24.0,MAV-0002,0.001
GVHC012,1.0,MXD-0002,66.72899999999998
GVHC012,2.0,MWS-0001,12.0
GVHC012,3.0,MOL-0002,7.0
GVHC012,4.0,MKG-0001,5.0
GVHC012,5.0,MWE-0002,3.0
GVHC012,6.0,MST-0001,1.5
GVHC012,7.0,MWP-0009,1.5
GVHC012,8.0,MSK-0001,1.0
GVHC012,9.0,MOD-0004,0.5
GVHC012,10.0,MPP-0005,0.3
GVHC012,11.0,MXT-0001,0.3
GVHC012,12.0,MPD-0003,0.2
GVHC012,13.0,MWM-0002,0.2
GVHC012,14.0,MVC-0003,0.12
GVHC012,15.0,MAG-0021,0.1
GVHC012,16.0,MAP-0022,0.1
GVHC012,17.0,MPD-0004,0.1
GVHC012,18.0,MSA-0007,0.1
GVHC012,19.0,MFR-0006,0.1
GVHC012,20.0,MAS-0027,0.05
GVHC012,21.0,MWV-0001,0.05
GVHC012,22.0,MVN-0001,0.03
GVHC012,23.0,MXE-0001,0.02
GVHC012,24.0,MAV-0002,0.001
RPBC001,1.0,MXD-0002,57.28988000000001
RPBC001,2.0,MSM-0004,22.0
RPBC001,3.0,MSM-0003,10.0
RPBC001,4.0,MSM-0013,5.0
RPBC001,5.0,MSM-0011,2.4
RPBC001,6.0,MFB-0051,1.0
RPBC001,7.0,MAS-0003,0.5
RPBC001,8.0,MPS-0003,0.4
RPBC001,9.0,MLM-0003,0.4
RPBC001,10.0,MXN-0003,0.3
RPBC001,11.0,MXE-0001,0.2
RPBC001,12.0,MXC-0001,0.1
RPBC001,13.0,MAR-0006,0.1
RPBC001,14.0,MPL-0001,0.08
RPBC001,15.0,MKP-0001,0.05
RPBC001,16.0,MAF-0006,0.05
RPBC001,17.0,MAM-0001,0.05
RPBC001,18.0,MAL-0020,0.05
RPBC001,19.0,MUM-0001,0.03
RPBC001,20.0,MCR-0001,0.00011999999999999999
RPBC002,1.0,MXD-0002,57.320000000000014
RPBC002,2.0,MSM-0004,22.0
RPBC002,3.0,MSM-0003,10.0
RPBC002,4.0,MSM-0013,5.0
RPBC002,5.0,MSM-0011,2.4
RPBC002,6.0,MFB-0050,1.0
RPBC002,7.0,MAS-0003,0.5
RPBC002,8.0,MPS-0003,0.4
RPBC002,9.0,MLM-0003,0.4
RPBC002,10.0,MXN-0003,0.3
RPBC002,11.0,MXE-0001,0.2
RPBC002,12.0,MXC-0001,0.1
RPBC002,13.0,MAR-0006,0.1
RPBC002,14.0,MPL-0001,0.08
RPBC002,15.0,MKP-0001,0.05
RPBC002,16.0,MAF-0006,0.05
RPBC002,17.0,MAM-0001,0.05
RPBC002,18.0,MAL-0020,0.05
RPBC003,1.0,MXD-0002,57.28934000000002
RPBC003,2.0,MSM-0004,22.0
RPBC003,3.0,MSM-0003,10.0
RPBC003,4.0,MSM-0013,5.0
RPBC003,5.0,MSM-0011,2.4
RPBC003,6.0,MFA-0014,1.0
RPBC003,7.0,MAS-0003,0.5
RPBC003,8.0,MPS-0003,0.4
RPBC003,9.0,MLM-0003,0.4
RPBC003,10.0,MXN-0003,0.3
RPBC003,11.0,MXE-0001,0.2
RPBC003,12.0,MXC-0001,0.1
RPBC003,13.0,MAR-0006,0.1
RPBC003,14.0,MPL-0001,0.08
RPBC003,15.0,MKP-0001,0.05
RPBC003,16.0,MAF-0006,0.05
RPBC003,17.0,MAM-0001,0.05
RPBC003,18.0,MAL-0020,0.05
RPBC003,19.0,MUM-0001,0.03
RPBC003,20.0,MCF-0006,0.0006
RPBC003,21.0,MCF-0005,5.9999999999999995e-05
LAHC000,1.0,MXD-0002,78.49864999999998
LAHC000,2.0,MOL-0002,8.0
LAHC000,3.0,MKG-0001,4.5
LAHC000,4.0,MWE-0002,2.7
LAHC000,5.0,MWP-0009,1.7
LAHC000,6.0,MSK-0001,1.3
LAHC000,7.0,MST-0001,0.8
LAHC000,8.0,MWM-0002,0.5
LAHC000,9.0,MOD-0004,0.5
LAHC000,10.0,MXT-0001,0.3
LAHC000,11.0,MPP-0005,0.3
LAHC000,12.0,MPD-0003,0.18
LAHC000,13.0,MPD-0004,0.1
LAHC000,14.0,MWV-0001,0.1
LAHC000,15.0,MOO-0001,0.1
LAHC000,16.0,MVC-0003,0.1
LAHC000,17.0,MAR-0006,0.1
LAHC000,18.0,MAL-0018,0.1
LAHC000,19.0,MFT-0021,0.04
LAHC000,20.0,MVN-0001,0.03
LAHC000,21.0,MXE-0001,0.02
LAHC000,22.0,MAN-0001,0.01
LAHC000,23.0,MAC-0035,0.01
LAHC000,24.0,MAF-0006,0.01
LAHC000,25.0,MAV-0002,0.001
LAHC000,26.0,MCF-0005,0.00035
RMBL004,1.0,MXD-0002,74.44799999999998
RMBL004,2.0,MOL-0002,7.0
RMBL004,3.0,MKG-0001,6.0
RMBL004,4.0,MON-0001,2.0
RMBL004,5.0,MWM-0002,1.5
RMBL004,6.0,MWE-0001,1.5
RMBL004,7.0,MST-0001,1.5
RMBL004,8.0,MWE-0002,1.0
RMBL004,9.0,MWE-0004,1.0
RMBL004,10.0,MSK-0001,0.8
RMBL004,11.0,MSA-0007,0.5
RMBL004,12.0,MOD-0004,0.5
RMBL004,13.0,MFB-0053,0.5
RMBL004,14.0,MXT-0001,0.3
RMBL004,15.0,MPP-0005,0.3
RMBL004,16.0,MWV-0001,0.25
RMBL004,17.0,MPD-0003,0.2
RMBL004,18.0,MPD-0004,0.1
RMBL004,19.0,MWS-0001,0.1
RMBL004,20.0,MVP-0006,0.1
RMBL004,21.0,MAR-0006,0.1
RMBL004,22.0,MWM-0005,0.05
RMBL004,23.0,MOR-0001,0.05
RMBL004,24.0,MAF-0006,0.05
RMBL004,25.0,MAM-0001,0.05
RMBL004,26.0,MAL-0020,0.05
RMBL004,27.0,MVN-0001,0.03
RMBL004,28.0,MXE-0001,0.02
RMBL004,29.0,MAC-0018,0.001
RMBL004,30.0,MAV-0002,0.001
RMBLM04,1.0,MXD-0002,74.44799999999998
RMBLM04,2.0,MOL-0002,7.0
RMBLM04,3.0,MKG-0001,6.0
RMBLM04,4.0,MON-0001,2.0
RMBLM04,5.0,MWM-0002,1.5
RMBLM04,6.0,MWE-0001,1.5
RMBLM04,7.0,MST-0001,1.5
RMBLM04,8.0,MWE-0002,1.0
RMBLM04,9.0,MWE-0004,1.0
RMBLM04,10.0,MSK-0001,0.8
RMBLM04,11.0,MSA-0007,0.5
RMBLM04,12.0,MOD-0004,0.5
RMBLM04,13.0,MFB-0053,0.5
RMBLM04,14.0,MXT-0001,0.3
RMBLM04,15.0,MPP-0005,0.3
RMBLM04,16.0,MWV-0001,0.25
RMBLM04,17.0,MPD-0003,0.2
RMBLM04,18.0,MPD-0004,0.1
RMBLM04,19.0,MWS-0001,0.1
RMBLM04,20.0,MVP-0006,0.1
RMBLM04,21.0,MAR-0006,0.1
RMBLM04,22.0,MWM-0005,0.05
RMBLM04,23.0,MOR-0001,0.05
RMBLM04,24.0,MAF-0006,0.05
RMBLM04,25.0,MAM-0001,0.05
RMBLM04,26.0,MAL-0020,0.05
RMBLM04,27.0,MVN-0001,0.03
RMBLM04,28.0,MXE-0001,0.02
RMBLM04,29.0,MAC-0018,0.001
RMBLM04,30.0,MAV-0002,0.001
MLDO000,1.0,MOD-0006,85.76
MLDO000,2.0,MOM-0004,10.0
MLDO000,3.0,MON-0004,2.0
MLDO000,4.0,MOM-0005,1.0
MLDO000,5.0,MFS-0033,0.5
MLDO000,6.0,MOB-0004,0.4
MLDO000,7.0,MOF-0006,0.1
MLDO000,8.0,MOO-0001,0.1
MLDO000,9.0,MAV-0002,0.1
MLDO000,10.0,MWS-0001,0.01
MLDO000,11.0,MOA-0008,0.01
MLDO000,12.0,MOA-0007,0.01
MLDO000,13.0,MOR-0001,0.01
VTHC004,1.0,MXD-0002,78.71589999999999
VTHC004,2.0,MOL-0002,7.2
VTHC004,3.0,MKG-0001,5.0
VTHC004,4.0,MWE-0002,3.0
VTHC004,5.0,MST-0001,1.5
VTHC004,6.0,MWP-0009,1.5
VTHC004,7.0,MSK-0001,1.0
VTHC004,8.0,MOD-0004,0.5
VTHC004,9.0,MPP-0005,0.3
VTHC004,10.0,MXT-0001,0.3
VTHC004,11.0,MPD-0003,0.2
VTHC004,12.0,MVC-0003,0.12
VTHC004,13.0,MPD-0004,0.1
VTHC004,14.0,MSA-0007,0.1
VTHC004,15.0,MWV-0001,0.1
VTHC004,16.0,MAV-0007,0.1
VTHC004,17.0,MFS-0033,0.06
VTHC004,18.0,MWM-0002,0.05
VTHC004,19.0,MWS-0001,0.05
VTHC004,20.0,MFT-0021,0.04
VTHC004,21.0,MVN-0001,0.03
VTHC004,22.0,MXE-0001,0.02
VTHC004,23.0,MAA-0026,0.01
VTHC004,24.0,MAN-0001,0.001
VTHC004,25.0,MAV-0002,0.001
VTHC004,26.0,MXD-0001,0.001
VTHC004,27.0,MAG-0004,0.001
VTHC004,28.0,MAV-0006,0.0001
RMBL000,1.0,MXD-0002,74.96799999999999
RMBL000,2.0,MOL-0002,7.0
RMBL000,3.0,MKG-0001,6.0
RMBL000,4.0,MON-0001,2.0
RMBL000,5.0,MWM-0002,1.5
RMBL000,6.0,MWE-0001,1.5
RMBL000,7.0,MST-0001,1.5
RMBL000,8.0,MWE-0002,1.0
RMBL000,9.0,MWE-0004,1.0
RMBL000,10.0,MSK-0001,0.8
RMBL000,11.0,MSA-0007,0.5
RMBL000,12.0,MOD-0004,0.5
RMBL000,13.0,MXT-0001,0.3
RMBL000,14.0,MPP-0005,0.3
RMBL000,15.0,MWV-0001,0.25
RMBL000,16.0,MPD-0003,0.2
RMBL000,17.0,MFP-0014,0.15
RMBL000,18.0,MPD-0004,0.1
RMBL000,19.0,MWS-0001,0.1
RMBL000,20.0,MVP-0006,0.1
RMBL000,21.0,MWM-0005,0.05
RMBL000,22.0,MOR-0001,0.05
RMBL000,23.0,MAR-0006,0.05
RMBL000,24.0,MVN-0001,0.03
RMBL000,25.0,MXE-0001,0.02
RMBL000,26.0,MAF-0006,0.01
RMBL000,27.0,MAM-0001,0.01
RMBL000,28.0,MAL-0020,0.01
RMBL000,29.0,MAC-0018,0.001
RMBL000,30.0,MAV-0002,0.001
RMSG001,1.0,MXD-0002,58.39000000000001
RMSG001,2.0,MSM-0004,22.0
RMSG001,3.0,MSM-0003,10.0
RMSG001,4.0,MSM-0013,5.0
RMSG001,5.0,MSM-0011,2.2
RMSG001,6.0,MFT-0024,0.55
RMSG001,7.0,MPS-0003,0.4
RMSG001,8.0,MLM-0003,0.4
RMSG001,9.0,MXN-0003,0.3
RMSG001,10.0,MKP-0001,0.3
RMSG001,11.0,MXE-0001,0.2
RMSG001,12.0,MXC-0001,0.1
RMSG001,13.0,MPL-0001,0.06
RMSG001,14.0,MAR-0006,0.05
RMSG001,15.0,MAS-0003,0.02
RMSG001,16.0,MAF-0006,0.01
RMSG001,17.0,MAM-0001,0.01
RMSG001,18.0,MAL-0020,0.01
RMSG002,1.0,MXD-0002,58.540000000000006
RMSG002,2.0,MSM-0004,22.0
RMSG002,3.0,MSM-0003,10.0
RMSG002,4.0,MSM-0013,5.0
RMSG002,5.0,MSM-0011,2.2
RMSG002,6.0,MPS-0003,0.4
RMSG002,7.0,MLM-0003,0.4
