관리번호,제품명,품목코드,TEST,SPECIFICATION,RESULT
EVCO-1237,CERACLINIC DERMAID 4.0 Ampoule Treatment Protein Quench,CCATR01,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1237,CERACLINIC DERMAID 4.0 Ampoule Treatment Protein Quench,CCATR01,Content,200 ml,0.0
EVCO-1238,CERACLINIC DERMAID 4.0 Volume Fixer Protein Quench,CCVF000,Appearance,Viscous Liquid,PASSED TO THE TEST
EVCO-1238,CERACLINIC DERMAID 4.0 Volume Fixer Protein Quench,CCVF000,Color,Colorless Translucent,PASSED TO THE TEST
EVCO-1238,CERACLINIC DERMAID 4.0 Volume Fixer Protein Quench,CCVF000,Odor,Fragrance,PASSED TO THE TEST
EVCO-1238,CERACLINIC DERMAID 4.0 Volume Fixer Protein Quench,CCVF000,pH ( 25℃ ),8.00 ± 1.0 (25℃),0.0
EVCO-1238,CERACLINIC DERMAID 4.0 Volume Fixer Protein Quench,CCVF000,Viscosity,0.816 ± 0.010,0.0
EVCO-1238,CERACLINIC DERMAID 4.0 Volume Fixer Protein Quench,CCVF000,Microorganism,MAX. 500 CFU/g,
EVCO-1238,CERACLINIC DERMAID 4.0 Volume Fixer Protein Quench,CCVF000,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1238,CERACLINIC DERMAID 4.0 Volume Fixer Protein Quench,CCVF000,Content,200 ml,0.0
EVCO-1239,"MIMI LAURYNES Moment Radiance Hand Soap Ethereal Grace
MIMI LAURYNES Moment Radiance Hand Soap Azure Frosty
MIMI LAURYNES Moment Radiance Hand Soap After Rain","MLHD001
MLHD002
MLHD003",Appearance,Viscous Liquid,PASSED TO THE TEST
EVCO-1239,"MIMI LAURYNES Moment Radiance Hand Soap Ethereal Grace
MIMI LAURYNES Moment Radiance Hand Soap Azure Frosty
MIMI LAURYNES Moment Radiance Hand Soap After Rain","MLHD001
MLHD002
MLHD003",Color,Colorless Translucent,PASSED TO THE TEST
EVCO-1239,"MIMI LAURYNES Moment Radiance Hand Soap Ethereal Grace
MIMI LAURYNES Moment Radiance Hand Soap Azure Frosty
MIMI LAURYNES Moment Radiance Hand Soap After Rain","MLHD001
MLHD002
MLHD003",Odor,Fragrance,PASSED TO THE TEST
EVCO-1239,"MIMI LAURYNES Moment Radiance Hand Soap Ethereal Grace
MIMI LAURYNES Moment Radiance Hand Soap Azure Frosty
MIMI LAURYNES Moment Radiance Hand Soap After Rain","MLHD001
MLHD002
MLHD003",pH ( 25℃ ),6.00 ± 1.0 (25℃),0.0
EVCO-1239,"MIMI LAURYNES Moment Radiance Hand Soap Ethereal Grace
MIMI LAURYNES Moment Radiance Hand Soap Azure Frosty
MIMI LAURYNES Moment Radiance Hand Soap After Rain","MLHD001
MLHD002
MLHD003",Viscosity,"1,700 ± 500 Cps (3#)",0.0
EVCO-1239,"MIMI LAURYNES Moment Radiance Hand Soap Ethereal Grace
MIMI LAURYNES Moment Radiance Hand Soap Azure Frosty
MIMI LAURYNES Moment Radiance Hand Soap After Rain","MLHD001
MLHD002
MLHD003",Microorganism,MAX. 500 CFU/g,
EVCO-1239,"MIMI LAURYNES Moment Radiance Hand Soap Ethereal Grace
MIMI LAURYNES Moment Radiance Hand Soap Azure Frosty
MIMI LAURYNES Moment Radiance Hand Soap After Rain","MLHD001
MLHD002
MLHD003","Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1239,"MIMI LAURYNES Moment Radiance Hand Soap Ethereal Grace
MIMI LAURYNES Moment Radiance Hand Soap Azure Frosty
MIMI LAURYNES Moment Radiance Hand Soap After Rain","MLHD001
MLHD002
MLHD003",Content,300 ml,0.0
EVCO-1240,CHAR CHAR Argan Oil Heartleaf Capsule Scrub Shampoo,AOSP003,Appearance,Viscous Liquid,PASSED TO THE TEST
EVCO-1240,CHAR CHAR Argan Oil Heartleaf Capsule Scrub Shampoo,AOSP003,Color,Colorless Translucent,PASSED TO THE TEST
EVCO-1240,CHAR CHAR Argan Oil Heartleaf Capsule Scrub Shampoo,AOSP003,Odor,Fragrance,PASSED TO THE TEST
EVCO-1240,CHAR CHAR Argan Oil Heartleaf Capsule Scrub Shampoo,AOSP003,pH ( 25℃ ),5.80 ± 1.0 (25℃),0.0
EVCO-1240,CHAR CHAR Argan Oil Heartleaf Capsule Scrub Shampoo,AOSP003,Viscosity,"5,500 ± 2,000 Cps",0.0
EVCO-1240,CHAR CHAR Argan Oil Heartleaf Capsule Scrub Shampoo,AOSP003,Microorganism,MAX. 500 CFU/g,
EVCO-1240,CHAR CHAR Argan Oil Heartleaf Capsule Scrub Shampoo,AOSP003,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1240,CHAR CHAR Argan Oil Heartleaf Capsule Scrub Shampoo,AOSP003,Content,1000 ml,0.0
EVCO-1241,Fraijour Pro Moisture Cerato Airy Cream,FJCR009,Appearance,Viscous Liquid,PASSED TO THE TEST
EVCO-1241,Fraijour Pro Moisture Cerato Airy Cream,FJCR009,Color,Colorless Translucent,PASSED TO THE TEST
EVCO-1241,Fraijour Pro Moisture Cerato Airy Cream,FJCR009,Odor,Fragrance,PASSED TO THE TEST
EVCO-1241,Fraijour Pro Moisture Cerato Airy Cream,FJCR009,pH ( 25℃ ),6.50 ± 1.0 (25℃),0.0
EVCO-1241,Fraijour Pro Moisture Cerato Airy Cream,FJCR009,Viscosity,20 ± 10 dyne/cm2,0.0
EVCO-1241,Fraijour Pro Moisture Cerato Airy Cream,FJCR009,Microorganism,MAX. 500 CFU/g,
EVCO-1241,Fraijour Pro Moisture Cerato Airy Cream,FJCR009,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1241,Fraijour Pro Moisture Cerato Airy Cream,FJCR009,Content,50 ml / 10 ml,0.0
EVCO-1242,CERACLINIC Dermaid 4.0 Anti-Hair Loss Root Tonic Green cleanse,CCRT001,Appearance,0.0,PASSED TO THE TEST
EVCO-1242,CERACLINIC Dermaid 4.0 Anti-Hair Loss Root Tonic Green cleanse,CCRT001,Color,0.0,PASSED TO THE TEST
EVCO-1242,CERACLINIC Dermaid 4.0 Anti-Hair Loss Root Tonic Green cleanse,CCRT001,Odor,Fragrance,PASSED TO THE TEST
EVCO-1242,CERACLINIC Dermaid 4.0 Anti-Hair Loss Root Tonic Green cleanse,CCRT001,pH ( 25℃ ),4.40 ± 1.00,0.0
EVCO-1242,CERACLINIC Dermaid 4.0 Anti-Hair Loss Root Tonic Green cleanse,CCRT001,Viscosity,0.96 ± 0.01,0.0
EVCO-1242,CERACLINIC Dermaid 4.0 Anti-Hair Loss Root Tonic Green cleanse,CCRT001,Microorganism,MAX. 500 CFU/g,
EVCO-1242,CERACLINIC Dermaid 4.0 Anti-Hair Loss Root Tonic Green cleanse,CCRT001,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1242,CERACLINIC Dermaid 4.0 Anti-Hair Loss Root Tonic Green cleanse,CCRT001,Content,110 ml,0.0
EVCO-1143,Fraijour Yuzu Honey Lip Sleeping Mask,FJLM002,Appearance,Viscous Liquid,PASSED TO THE TEST
EVCO-1143,Fraijour Yuzu Honey Lip Sleeping Mask,FJLM002,Color,Colorless Translucent,PASSED TO THE TEST
EVCO-1143,Fraijour Yuzu Honey Lip Sleeping Mask,FJLM002,Odor,Fragrance,PASSED TO THE TEST
EVCO-1143,Fraijour Yuzu Honey Lip Sleeping Mask,FJLM002,pH ( 25℃ ),5.50 ± 1.0 (25℃),0.0
EVCO-1143,Fraijour Yuzu Honey Lip Sleeping Mask,FJLM002,Viscosity,"5,500 ± 2,000 Cps",0.0
EVCO-1143,Fraijour Yuzu Honey Lip Sleeping Mask,FJLM002,Microorganism,MAX. 500 CFU/g,
EVCO-1143,Fraijour Yuzu Honey Lip Sleeping Mask,FJLM002,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1143,Fraijour Yuzu Honey Lip Sleeping Mask,FJLM002,Content,2000 ml,0.0
EVCO-1244,Suenola Feminine Cleanser,SNIR002,Appearance,Viscous Liquid,PASSED TO THE TEST
EVCO-1244,Suenola Feminine Cleanser,SNIR002,Color,Colorless Translucent,PASSED TO THE TEST
EVCO-1244,Suenola Feminine Cleanser,SNIR002,Odor,Fragrance,PASSED TO THE TEST
EVCO-1244,Suenola Feminine Cleanser,SNIR002,pH ( 25℃ ),4.80 ± 1.0 (25℃),0.0
EVCO-1244,Suenola Feminine Cleanser,SNIR002,Viscosity,"5,500 ± 2,000 Cps",0.0
EVCO-1244,Suenola Feminine Cleanser,SNIR002,Microorganism,MAX. 500 CFU/g,
EVCO-1244,Suenola Feminine Cleanser,SNIR002,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1244,Suenola Feminine Cleanser,SNIR002,Content,300 ml,0.0
EVCO-1245,Fraijour Pro Moisture B5-Hyalu Ampoule,FJAP003,Appearance,Viscous Liquid,PASSED TO THE TEST
EVCO-1245,Fraijour Pro Moisture B5-Hyalu Ampoule,FJAP003,Color,Colorless Translucent,PASSED TO THE TEST
EVCO-1245,Fraijour Pro Moisture B5-Hyalu Ampoule,FJAP003,Odor,Fragrance,PASSED TO THE TEST
EVCO-1245,Fraijour Pro Moisture B5-Hyalu Ampoule,FJAP003,pH ( 25℃ ),5.00 ± 1.0 (25℃),0.0
EVCO-1245,Fraijour Pro Moisture B5-Hyalu Ampoule,FJAP003,Viscosity,"800 ± 200 Cps (3#,30rpm)",0.0
EVCO-1245,Fraijour Pro Moisture B5-Hyalu Ampoule,FJAP003,Microorganism,MAX. 500 CFU/g,
EVCO-1245,Fraijour Pro Moisture B5-Hyalu Ampoule,FJAP003,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1245,Fraijour Pro Moisture B5-Hyalu Ampoule,FJAP003,Content,50 ml,0.0
EVCO-1246,Fraijour Yuzu Honey Oligo Surge Ampoule,FJAP004,Appearance,Viscous Liquid,PASSED TO THE TEST
EVCO-1246,Fraijour Yuzu Honey Oligo Surge Ampoule,FJAP004,Color,Colorless Translucent,PASSED TO THE TEST
EVCO-1246,Fraijour Yuzu Honey Oligo Surge Ampoule,FJAP004,Odor,Fragrance,PASSED TO THE TEST
EVCO-1246,Fraijour Yuzu Honey Oligo Surge Ampoule,FJAP004,pH ( 25℃ ),4.70 ± 1.0 (25℃),0.0
EVCO-1246,Fraijour Yuzu Honey Oligo Surge Ampoule,FJAP004,Viscosity,1.037 ± 0.010,0.0
EVCO-1246,Fraijour Yuzu Honey Oligo Surge Ampoule,FJAP004,Microorganism,MAX. 500 CFU/g,
EVCO-1246,Fraijour Yuzu Honey Oligo Surge Ampoule,FJAP004,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1246,Fraijour Yuzu Honey Oligo Surge Ampoule,FJAP004,Content,50 ml,0.0
EVCO-1247,Fraijour Heartleaf Blemish Renew Ampoule,FJAP005,Appearance,Viscous Liquid,PASSED TO THE TEST
EVCO-1247,Fraijour Heartleaf Blemish Renew Ampoule,FJAP005,Color,Colorless Translucent,PASSED TO THE TEST
EVCO-1247,Fraijour Heartleaf Blemish Renew Ampoule,FJAP005,Odor,Fragrance,PASSED TO THE TEST
EVCO-1247,Fraijour Heartleaf Blemish Renew Ampoule,FJAP005,pH ( 25℃ ),3.50 ± 1.0 (25℃),0.0
EVCO-1247,Fraijour Heartleaf Blemish Renew Ampoule,FJAP005,Viscosity,1.036 ± 0.010 Cps,0.0
EVCO-1247,Fraijour Heartleaf Blemish Renew Ampoule,FJAP005,Microorganism,MAX. 500 CFU/g,
EVCO-1247,Fraijour Heartleaf Blemish Renew Ampoule,FJAP005,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1247,Fraijour Heartleaf Blemish Renew Ampoule,FJAP005,Content,50 ml,0.0
EVCO-1248,CHAR CHAR Cera Deo Body Lotion,AOBL005,Appearance,Viscous Liquid,PASSED TO THE TEST
EVCO-1248,CHAR CHAR Cera Deo Body Lotion,AOBL005,Color,Colorless Translucent,PASSED TO THE TEST
EVCO-1248,CHAR CHAR Cera Deo Body Lotion,AOBL005,Odor,Fragrance,PASSED TO THE TEST
EVCO-1248,CHAR CHAR Cera Deo Body Lotion,AOBL005,pH ( 25℃ ),6.60 ± 1.0 (25℃),0.0
EVCO-1248,CHAR CHAR Cera Deo Body Lotion,AOBL005,Viscosity,"30,000 ± 10,000 Cps",0.0
EVCO-1248,CHAR CHAR Cera Deo Body Lotion,AOBL005,Microorganism,MAX. 500 CFU/g,
EVCO-1248,CHAR CHAR Cera Deo Body Lotion,AOBL005,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1248,CHAR CHAR Cera Deo Body Lotion,AOBL005,Content,1500 ml,0.0
EVCO-1249,CHAR CHAR Mung Bean Cica Cleansing Foam,AOFC001,Appearance,Viscous Liquid,PASSED TO THE TEST
EVCO-1249,CHAR CHAR Mung Bean Cica Cleansing Foam,AOFC001,Color,Colorless Translucent,PASSED TO THE TEST
EVCO-1249,CHAR CHAR Mung Bean Cica Cleansing Foam,AOFC001,Odor,Fragrance,PASSED TO THE TEST
EVCO-1249,CHAR CHAR Mung Bean Cica Cleansing Foam,AOFC001,pH ( 25℃ ),9.60 ± 1.0 (25℃),0.0
EVCO-1249,CHAR CHAR Mung Bean Cica Cleansing Foam,AOFC001,Viscosity,15 ± 6 dyne/cm2,0.0
EVCO-1249,CHAR CHAR Mung Bean Cica Cleansing Foam,AOFC001,Microorganism,MAX. 500 CFU/g,
EVCO-1249,CHAR CHAR Mung Bean Cica Cleansing Foam,AOFC001,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1249,CHAR CHAR Mung Bean Cica Cleansing Foam,AOFC001,Content,220 ml,0.0
EVCO-1250,Kiss by Rosemine Stellary Body Wash-Sensuality,KBBC001,Appearance,Viscous Liquid,PASSED TO THE TEST
EVCO-1250,Kiss by Rosemine Stellary Body Wash-Sensuality,KBBC001,Color,Colorless Translucent,PASSED TO THE TEST
EVCO-1250,Kiss by Rosemine Stellary Body Wash-Sensuality,KBBC001,Odor,Fragrance,PASSED TO THE TEST
EVCO-1250,Kiss by Rosemine Stellary Body Wash-Sensuality,KBBC001,pH ( 25℃ ),5.80 ± 1.0 (25℃),0.0
EVCO-1250,Kiss by Rosemine Stellary Body Wash-Sensuality,KBBC001,Viscosity,"16,000 ± 6,000 Cps",0.0
EVCO-1250,Kiss by Rosemine Stellary Body Wash-Sensuality,KBBC001,Microorganism,MAX. 500 CFU/g,
EVCO-1250,Kiss by Rosemine Stellary Body Wash-Sensuality,KBBC001,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1250,Kiss by Rosemine Stellary Body Wash-Sensuality,KBBC001,Content,300 ml,0.0
EVCO-1251,Kiss by Rosemine Stellary Body Wash-Hope,KBBC002,Appearance,Viscous Liquid,PASSED TO THE TEST
EVCO-1251,Kiss by Rosemine Stellary Body Wash-Hope,KBBC002,Color,Colorless Translucent,PASSED TO THE TEST
EVCO-1251,Kiss by Rosemine Stellary Body Wash-Hope,KBBC002,Odor,Fragrance,PASSED TO THE TEST
EVCO-1251,Kiss by Rosemine Stellary Body Wash-Hope,KBBC002,pH ( 25℃ ),5.80 ± 1.0 (25℃),0.0
EVCO-1251,Kiss by Rosemine Stellary Body Wash-Hope,KBBC002,Viscosity,"16,000 ± 6,000 Cps",0.0
EVCO-1251,Kiss by Rosemine Stellary Body Wash-Hope,KBBC002,Microorganism,MAX. 500 CFU/g,
EVCO-1251,Kiss by Rosemine Stellary Body Wash-Hope,KBBC002,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1251,Kiss by Rosemine Stellary Body Wash-Hope,KBBC002,Content,300 ml,0.0
EVCO-1252,Kiss by Rosemine Stellary Body Wash-Bliss,KBBC003,Appearance,Viscous Liquid,PASSED TO THE TEST
EVCO-1252,Kiss by Rosemine Stellary Body Wash-Bliss,KBBC003,Color,Colorless Translucent,PASSED TO THE TEST
EVCO-1252,Kiss by Rosemine Stellary Body Wash-Bliss,KBBC003,Odor,Fragrance,PASSED TO THE TEST
EVCO-1252,Kiss by Rosemine Stellary Body Wash-Bliss,KBBC003,pH ( 25℃ ),5.80 ± 1.0 (25℃),0.0
EVCO-1252,Kiss by Rosemine Stellary Body Wash-Bliss,KBBC003,Viscosity,"16,000 ± 6,000 Cps",0.0
EVCO-1252,Kiss by Rosemine Stellary Body Wash-Bliss,KBBC003,Microorganism,MAX. 500 CFU/g,
EVCO-1252,Kiss by Rosemine Stellary Body Wash-Bliss,KBBC003,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1252,Kiss by Rosemine Stellary Body Wash-Bliss,KBBC003,Content,300 ml,0.0
EVCO-1253,Kiss by Rosemine Stellary Body Wash-Snug,KBBC004,Appearance,Viscous Liquid,PASSED TO THE TEST
EVCO-1253,Kiss by Rosemine Stellary Body Wash-Snug,KBBC004,Color,Colorless Translucent,PASSED TO THE TEST
EVCO-1253,Kiss by Rosemine Stellary Body Wash-Snug,KBBC004,Odor,Fragrance,PASSED TO THE TEST
EVCO-1253,Kiss by Rosemine Stellary Body Wash-Snug,KBBC004,pH ( 25℃ ),5.80 ± 1.0 (25℃),0.0
EVCO-1253,Kiss by Rosemine Stellary Body Wash-Snug,KBBC004,Viscosity,"16,000 ± 6,000 Cps",0.0
EVCO-1253,Kiss by Rosemine Stellary Body Wash-Snug,KBBC004,Microorganism,MAX. 500 CFU/g,
EVCO-1253,Kiss by Rosemine Stellary Body Wash-Snug,KBBC004,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1253,Kiss by Rosemine Stellary Body Wash-Snug,KBBC004,Content,300 ml,0.0
EVCO-1254,Kama Homme Aqua Bio Moisturizer,KSAM001,Appearance,Viscous Liquid,PASSED TO THE TEST
EVCO-1254,Kama Homme Aqua Bio Moisturizer,KSAM001,Color,Colorless Translucent,PASSED TO THE TEST
EVCO-1254,Kama Homme Aqua Bio Moisturizer,KSAM001,Odor,Fragrance,PASSED TO THE TEST
EVCO-1254,Kama Homme Aqua Bio Moisturizer,KSAM001,pH ( 25℃ ),6.00 ± 1.0 (25℃),0.0
EVCO-1254,Kama Homme Aqua Bio Moisturizer,KSAM001,Viscosity,"28,000 ± 8,000 Cps",0.0
EVCO-1254,Kama Homme Aqua Bio Moisturizer,KSAM001,Microorganism,MAX. 500 CFU/g,
EVCO-1254,Kama Homme Aqua Bio Moisturizer,KSAM001,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1254,Kama Homme Aqua Bio Moisturizer,KSAM001,Content,150 ml / 30 ml,0.0
EVCO-1255,Kama Homme Aqua Bio Toner,KSAT001,Appearance,Viscous Liquid,PASSED TO THE TEST
EVCO-1255,Kama Homme Aqua Bio Toner,KSAT001,Color,Colorless Translucent,PASSED TO THE TEST
EVCO-1255,Kama Homme Aqua Bio Toner,KSAT001,Odor,Fragrance,PASSED TO THE TEST
EVCO-1255,Kama Homme Aqua Bio Toner,KSAT001,pH ( 25℃ ),5.30 ± 1.0 (25℃),0.0
EVCO-1255,Kama Homme Aqua Bio Toner,KSAT001,Viscosity,0.972 ± 0.010,0.0
EVCO-1255,Kama Homme Aqua Bio Toner,KSAT001,Microorganism,MAX. 500 CFU/g,
EVCO-1255,Kama Homme Aqua Bio Toner,KSAT001,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1255,Kama Homme Aqua Bio Toner,KSAT001,Content,150 ml / 30 ml,0.0
EVCO-1256,Daily By Geranium Deep Cleansing Oil,DBCO001,Appearance,Transparent Oil,PASSED TO THE TEST
EVCO-1256,Daily By Geranium Deep Cleansing Oil,DBCO001,Color,Pale Yellow,PASSED TO THE TEST
EVCO-1256,Daily By Geranium Deep Cleansing Oil,DBCO001,Odor,Fragrance,PASSED TO THE TEST
EVCO-1256,Daily By Geranium Deep Cleansing Oil,DBCO001,pH ( 25℃ ),0.922 ± 0.020,0.0
EVCO-1256,Daily By Geranium Deep Cleansing Oil,DBCO001,Viscosity,표 준 품 에 준 함,0.0
EVCO-1256,Daily By Geranium Deep Cleansing Oil,DBCO001,Microorganism,MAX. 500 CFU/g,
EVCO-1256,Daily By Geranium Deep Cleansing Oil,DBCO001,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1256,Daily By Geranium Deep Cleansing Oil,DBCO001,Content,200 ml / 30 ml,0.0
EVCO-1257,Milk schaumbad family Body Cleanser Fancy Floral (2#),SBMPR02,Appearance,Viscous Liquid,PASSED TO THE TEST
EVCO-1257,Milk schaumbad family Body Cleanser Fancy Floral (2#),SBMPR02,Color,Colorless Translucent,PASSED TO THE TEST
EVCO-1257,Milk schaumbad family Body Cleanser Fancy Floral (2#),SBMPR02,Odor,Fragrance,PASSED TO THE TEST
EVCO-1257,Milk schaumbad family Body Cleanser Fancy Floral (2#),SBMPR02,pH ( 25℃ ),5.70 ± 1.0 (25℃),0.0
EVCO-1257,Milk schaumbad family Body Cleanser Fancy Floral (2#),SBMPR02,Viscosity,"3,200 ± 1,000 Cps",0.0
EVCO-1257,Milk schaumbad family Body Cleanser Fancy Floral (2#),SBMPR02,Microorganism,MAX. 500 CFU/g,
EVCO-1257,Milk schaumbad family Body Cleanser Fancy Floral (2#),SBMPR02,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1257,Milk schaumbad family Body Cleanser Fancy Floral (2#),SBMPR02,Content,1000 ml,0.0
EVCO-1258,Milk schaumbad family Body Cleanser Spa Green (3#),SBMPR03,Appearance,Viscous Liquid,PASSED TO THE TEST
EVCO-1258,Milk schaumbad family Body Cleanser Spa Green (3#),SBMPR03,Color,Colorless Translucent,PASSED TO THE TEST
EVCO-1258,Milk schaumbad family Body Cleanser Spa Green (3#),SBMPR03,Odor,Fragrance,PASSED TO THE TEST
EVCO-1258,Milk schaumbad family Body Cleanser Spa Green (3#),SBMPR03,pH ( 25℃ ),5.70 ± 1.0 (25℃),0.0
EVCO-1258,Milk schaumbad family Body Cleanser Spa Green (3#),SBMPR03,Viscosity,"3,200 ± 1,000 Cps",0.0
EVCO-1258,Milk schaumbad family Body Cleanser Spa Green (3#),SBMPR03,Microorganism,MAX. 500 CFU/g,
EVCO-1258,Milk schaumbad family Body Cleanser Spa Green (3#),SBMPR03,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1258,Milk schaumbad family Body Cleanser Spa Green (3#),SBMPR03,Content,1000 ml,0.0
EVCO-1259,Milk schaumbad family Body Cleanser Floriental (5#),SBMPR05,Appearance,Viscous Liquid,PASSED TO THE TEST
EVCO-1259,Milk schaumbad family Body Cleanser Floriental (5#),SBMPR05,Color,Colorless Translucent,PASSED TO THE TEST
EVCO-1259,Milk schaumbad family Body Cleanser Floriental (5#),SBMPR05,Odor,Fragrance,PASSED TO THE TEST
EVCO-1259,Milk schaumbad family Body Cleanser Floriental (5#),SBMPR05,pH ( 25℃ ),5.70 ± 1.0 (25℃),0.0
EVCO-1259,Milk schaumbad family Body Cleanser Floriental (5#),SBMPR05,Viscosity,"3,200 ± 1,000 Cps",0.0
EVCO-1259,Milk schaumbad family Body Cleanser Floriental (5#),SBMPR05,Microorganism,MAX. 500 CFU/g,
EVCO-1259,Milk schaumbad family Body Cleanser Floriental (5#),SBMPR05,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1259,Milk schaumbad family Body Cleanser Floriental (5#),SBMPR05,Content,1000 ml,0.0
EVCO-1260,Milk schaumbad family Body Cleanser Green Bouquet (7#),SBMPR07,Appearance,Viscous Liquid,PASSED TO THE TEST
EVCO-1260,Milk schaumbad family Body Cleanser Green Bouquet (7#),SBMPR07,Color,Colorless Translucent,PASSED TO THE TEST
EVCO-1260,Milk schaumbad family Body Cleanser Green Bouquet (7#),SBMPR07,Odor,Fragrance,PASSED TO THE TEST
EVCO-1260,Milk schaumbad family Body Cleanser Green Bouquet (7#),SBMPR07,pH ( 25℃ ),5.70 ± 1.0 (25℃),0.0
EVCO-1260,Milk schaumbad family Body Cleanser Green Bouquet (7#),SBMPR07,Viscosity,"3,200 ± 1,000 Cps",0.0
EVCO-1260,Milk schaumbad family Body Cleanser Green Bouquet (7#),SBMPR07,Microorganism,MAX. 500 CFU/g,
EVCO-1260,Milk schaumbad family Body Cleanser Green Bouquet (7#),SBMPR07,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1260,Milk schaumbad family Body Cleanser Green Bouquet (7#),SBMPR07,Content,1000 ml,0.0
EVCO-1261,Rosemine AROMA RE Goyo Body Lotion,RABL004,Appearance,Viscous Liquid,PASSED TO THE TEST
EVCO-1261,Rosemine AROMA RE Goyo Body Lotion,RABL004,Color,Colorless Translucent,PASSED TO THE TEST
EVCO-1261,Rosemine AROMA RE Goyo Body Lotion,RABL004,Odor,Fragrance,PASSED TO THE TEST
EVCO-1261,Rosemine AROMA RE Goyo Body Lotion,RABL004,pH ( 25℃ ),6.50 ± 1.0 (25℃),0.0
EVCO-1261,Rosemine AROMA RE Goyo Body Lotion,RABL004,Viscosity,"30,000 ± 10,000 Cps",0.0
EVCO-1261,Rosemine AROMA RE Goyo Body Lotion,RABL004,Microorganism,MAX. 500 CFU/g,
EVCO-1261,Rosemine AROMA RE Goyo Body Lotion,RABL004,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1261,Rosemine AROMA RE Goyo Body Lotion,RABL004,Content,300 ml,0.0
EVCO-1262,Rosemine AROMA RE Goyo Body Wash,RABC004,Appearance,Viscous Liquid,PASSED TO THE TEST
EVCO-1262,Rosemine AROMA RE Goyo Body Wash,RABC004,Color,Colorless Translucent,PASSED TO THE TEST
EVCO-1262,Rosemine AROMA RE Goyo Body Wash,RABC004,Odor,Fragrance,PASSED TO THE TEST
EVCO-1262,Rosemine AROMA RE Goyo Body Wash,RABC004,pH ( 25℃ ),6.00 ± 1.0 (25℃),0.0
EVCO-1262,Rosemine AROMA RE Goyo Body Wash,RABC004,Viscosity,"10,000 ± 3,000 Cps",0.0
EVCO-1262,Rosemine AROMA RE Goyo Body Wash,RABC004,Microorganism,MAX. 500 CFU/g,
EVCO-1262,Rosemine AROMA RE Goyo Body Wash,RABC004,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1262,Rosemine AROMA RE Goyo Body Wash,RABC004,Content,300 ml,0.0
EVCO-1263,Fraijour Pro Moisture Enzyme Cleansing Balm,FJCB002,Appearance,Transparent Oil,PASSED TO THE TEST
EVCO-1263,Fraijour Pro Moisture Enzyme Cleansing Balm,FJCB002,Color,Pale Yellow,PASSED TO THE TEST
EVCO-1263,Fraijour Pro Moisture Enzyme Cleansing Balm,FJCB002,Odor,Fragrance,PASSED TO THE TEST
EVCO-1263,Fraijour Pro Moisture Enzyme Cleansing Balm,FJCB002,pH ( 25℃ ),250 ± 100 dyne/cm2,0.0
EVCO-1263,Fraijour Pro Moisture Enzyme Cleansing Balm,FJCB002,Viscosity,0.876 ± 0.010,0.0
EVCO-1263,Fraijour Pro Moisture Enzyme Cleansing Balm,FJCB002,Microorganism,MAX. 500 CFU/g,
EVCO-1263,Fraijour Pro Moisture Enzyme Cleansing Balm,FJCB002,"Stability (5,37,45℃,72HR)",STABLE,PASSED TO THE TEST
EVCO-1263,Fraijour Pro Moisture Enzyme Cleansing Balm,FJCB002,Content,110 ml,0.0
