product_code,sequence_no,ingredient_code,content_ratio
FJSL002,1,MXD-0002,85.6199
FJSL002,2,MK1-0001,4.5
FJSL002,3,MXE-0002,4.0
FJSL002,4,MKG-0001,2.0
FJSL002,5,MKH-0005,1.0
FJSL002,6,MVS-0005,0.55
FJSL002,7,MPS-0002,0.4
FJSL002,8,MXS-0008,0.3
FJSL002,9,MPE-0002,0.2
FJSL002,10,MKA-0001,0.1
FJSL002,11,MAM-0030,0.1
FJSL002,12,MKH-0006,0.1
FJSL002,13,MAB-0014,0.1
FJSL002,14,MAY-0007,0.1
FJSL002,15,MAM-0027,0.1
FJSL002,16,MAL-0022,0.1
FJSL002,17,MAR-0015,0.1
FJSL002,18,MAI-0005,0.1
FJSL002,19,MAB-0016,0.1
FJSL002,20,MXC-0001,0.05
FJSL002,21,MAL-0019,0.05
FJSL002,22,MAF-0006,0.05
FJSL002,23,MAS-0021,0.05
FJSL002,24,MAE-0013,0.05
FJSL002,25,MAG-0009,0.05
FJSL002,26,MAG-0021,0.05
FJSL002,27,MXE-0001,0.03
FJSL002,28,MXG-0003,0.02
FJSL002,29,MXL-0001,0.02
FJSL002,30,MAD-0002,0.01
FJSL002,31,MAS-0003,0.0001
FJCRM03,1,MXD-0002,38.26
FJCRM03,2,MAS-0032,20.0
FJCRM03,3,MOM-0004,10.0
FJCRM03,4,MK1-0001,6.0
FJCRM03,5,MON-0004,5.0
FJCRM03,6,MWL-0001,4.5
FJCRM03,7,MWE-0002,3.0
FJCRM03,8,MOD-0008,3.0
FJCRM03,9,MSO-0006,2.5
FJCRM03,10,MK1-0002,1.0
FJCRM03,11,MVA-0007,0.8
FJCRM03,12,MAL-0022,0.8
FJCRM03,13,MAR-0015,0.8
FJCRM03,14,MAI-0005,0.8
FJCRM03,15,MAB-0016,0.8
FJCRM03,16,MPS-0002,0.6
FJCRM03,17,MSK-0001,0.5
FJCRM03,18,MWS-0001,0.5
FJCRM03,19,MVA-0005,0.35
FJCRM03,20,MAF-0006,0.1
FJCRM03,21,MAS-0021,0.1
FJCRM03,22,MAE-0013,0.1
FJCRM03,23,MAG-0009,0.1
FJCRM03,24,MAG-0021,0.1
FJCRM03,25,MAM-0027,0.1
FJCRM03,26,MPL-0001,0.06
FJCRM03,27,MAV-0002,0.05
FJCRM03,28,MAC-0018,0.03
FJCRM03,29,MFB-0075,0.03
FJCRM03,30,MXE-0001,0.02
FJCR003,1,MXD-0002,38.26
FJCR003,2,MAS-0032,20.0
FJCR003,3,MOM-0004,10.0
FJCR003,4,MK1-0001,6.0
FJCR003,5,MON-0004,5.0
FJCR003,6,MWL-0001,4.5
FJCR003,7,MWE-0002,3.0
FJCR003,8,MOD-0008,3.0
FJCR003,9,MSO-0006,2.5
FJCR003,10,MK1-0002,1.0
FJCR003,11,MVA-0007,0.8
FJCR003,12,MAL-0022,0.8
FJCR003,13,MAR-0015,0.8
FJCR003,14,MAI-0005,0.8
FJCR003,15,MAB-0016,0.8
FJCR003,16,MPS-0002,0.6
FJCR003,17,MSK-0001,0.5
FJCR003,18,MWS-0001,0.5
FJCR003,19,MVA-0005,0.35
FJCR003,20,MAF-0006,0.1
FJCR003,21,MAS-0021,0.1
FJCR003,22,MAE-0013,0.1
FJCR003,23,MAG-0009,0.1
FJCR003,24,MAG-0021,0.1
FJCR003,25,MAM-0027,0.1
FJCR003,26,MPL-0001,0.06
FJCR003,27,MAV-0002,0.05
FJCR003,28,MAC-0018,0.03
FJCR003,29,MFB-0075,0.03
FJCR003,30,MXE-0001,0.02
FJPK001,1,MXD-0002,47.91700000000001
FJPK001,2,MSM-0013,12.0
FJPK001,3,MKG-0001,9.0
FJPK001,4,MVA-0006,8.0
FJPK001,5,MSM-0023,8.0
FJPK001,6,MXM-0006,6.5
FJPK001,7,MSP-0005,6.0
FJPK001,8,MKM-0004,0.5
FJPK001,9,MPS-0003,0.4
FJPK001,10,MXN-0004,0.36
FJPK001,11,MFS-0062,0.35
FJPK001,12,MAB-0012,0.2
FJPK001,13,MVK-0001,0.12
FJPK001,14,MPL-0001,0.1
FJPK001,15,MAT-0012,0.1
FJPK001,16,MAB-0015,0.1
FJPK001,17,MAS-0034,0.1
FJPK001,18,MAY-0007,0.1
FJPK001,19,MAT-0011,0.1
FJPK001,20,MXD-0001,0.01
FJPK001,21,MAF-0006,0.01
FJPK001,22,MAS-0021,0.01
FJPK001,23,MAE-0013,0.01
FJPK001,24,MAS-0029,0.01
FJPK001,25,MXC-0001,0.001
FJPK001,26,MXL-0001,0.001
FJPK001,27,MXS-0001,0.001
MLDM029,1,MXD-0002,83.29
MLDM029,2,MKE-0001,12.0
MLDM029,3,MSE-0025,2.2
MLDM029,4,MKG-0001,1.0
MLDM029,5,MFS-0099,0.8
MLDM029,6,MPP-0005,0.7
MLDM029,7,MAP-0031,0.01
MLDM030,1,MXD-0002,83.29
MLDM030,2,MKE-0001,12.0
MLDM030,3,MSE-0025,2.2
MLDM030,4,MKG-0001,1.0
MLDM030,5,MFS-0099,0.8
MLDM030,6,MPP-0005,0.7
MLDM030,7,MAP-0031,0.01
MLDM031,1,MXD-0002,83.29
MLDM031,2,MKE-0001,12.0
MLDM031,3,MSE-0025,2.2
MLDM031,4,MKG-0001,1.0
MLDM031,5,MFS-0099,0.8
MLDM031,6,MPP-0005,0.7
MLDM031,7,MAP-0031,0.01
JOFC001,1,MXD-0002,45.260000000000005
JOFC001,2,MKG-0001,17.0
JOFC001,3,MWM-0006,13.7
JOFC001,4,MWP-0009,8.8
JOFC001,5,MXK-0002,5.0
JOFC001,6,MWL-0003,4.0
JOFC001,7,MLM-0003,2.0
JOFC001,8,MSA-0007,1.8
JOFC001,9,MWW-0001,1.7
JOFC001,10,MFP-0040,0.3
JOFC001,11,MXE-0001,0.1
JOFC001,12,MPD-0003,0.1
JOFC001,13,MAR-0006,0.1
JOFC001,14,MVN-0001,0.06
JOFC001,15,MAA-0001,0.02
JOFC001,16,MOM-0005,0.01
JOFC001,17,MAV-0002,0.01
JOFC001,18,MOR-0001,0.01
JOFC001,19,MAE-0013,0.01
JOFC001,20,MAF-0006,0.01
JOFC001,21,MAG-0030,0.01
JOCO001,1,MOC-0010,82.16
JOCO001,2,MSE-0026,13.0
JOCO001,3,MOM-0004,4.0
JOCO001,4,MFB-0072,0.3
JOCO001,5,MOM-0005,0.1
JOCO001,6,MOO-0001,0.1
JOCO001,7,MOA-0011,0.1
JOCO001,8,MAG-0030,0.1
JOCO001,9,MAV-0002,0.06
JOCO001,10,MOJ-0001,0.02
JOCO001,11,MOR-0001,0.01
JOCO001,12,MFE-0019,0.01
JOCO001,13,MFM-0010,0.01
JOCO001,14,MFB-0075,0.01
JOCO001,15,MAE-0013,0.01
JOCO001,16,MAF-0006,0.01
NPBC005,1,MXD-0002,58.10600000000003
NPBC005,2,MSM-0004,22.0
NPBC005,3,MSM-0003,10.0
NPBC005,4,MSM-0013,5.0
NPBC005,5,MSM-0011,2.3
NPBC005,6,MLM-0003,0.8
NPBC005,7,MFB-0084,0.6
NPBC005,8,MPS-0003,0.4
NPBC005,9,MXN-0003,0.3
NPBC005,10,MXC-0001,0.1
NPBC005,11,MXE-0001,0.1
NPBC005,12,MKP-0001,0.1
NPBC005,13,MPL-0001,0.06
NPBC005,14,MAR-0006,0.05
NPBC005,15,MAS-0003,0.01
NPBC005,16,MAF-0006,0.01
NPBC005,17,MAG-0012,0.01
NPBC005,18,MAM-0001,0.01
NPBC005,19,MAH-0008,0.01
NPBC005,20,MAM-0027,0.01
NPBC005,21,MAP-0020,0.01
NPBC005,22,MAS-0029,0.01
NPBC005,23,MOD-0016,0.001
NPBC005,24,MOM-0005,0.001
NPBC005,25,MOC-0009,0.001
NPBC005,26,MOS-0026,0.001
NPBC006,1,MXD-0002,58.30592000000003
NPBC006,2,MSM-0004,22.0
NPBC006,3,MSM-0003,10.0
NPBC006,4,MSM-0013,5.0
NPBC006,5,MSM-0011,2.3
NPBC006,6,MLM-0003,0.6
NPBC006,7,MFB-0085,0.6
NPBC006,8,MPS-0003,0.4
NPBC006,9,MXN-0003,0.3
NPBC006,10,MXC-0001,0.1
NPBC006,11,MXE-0001,0.1
NPBC006,12,MKP-0001,0.1
NPBC006,13,MPL-0001,0.06
NPBC006,14,MAR-0006,0.05
NPBC006,15,MAS-0003,0.01
NPBC006,16,MAF-0006,0.01
NPBC006,17,MAG-0012,0.01
NPBC006,18,MAM-0001,0.01
NPBC006,19,MAH-0008,0.01
NPBC006,20,MAM-0027,0.01
NPBC006,21,MAP-0020,0.01
NPBC006,22,MAS-0029,0.01
NPBC006,23,MOD-0016,0.001
NPBC006,24,MOM-0005,0.001
NPBC006,25,MOC-0009,0.001
NPBC006,26,MOS-0026,0.001
NPBC006,27,MCF-0006,8e-05
NPBC007,1,MXD-0002,58.54600000000003
NPBC007,2,MSM-0004,22.0
NPBC007,3,MSM-0003,10.0
NPBC007,4,MSM-0013,5.0
NPBC007,5,MSM-0011,2.4
NPBC007,6,MFB-0086,0.5
NPBC007,7,MPS-0003,0.4
NPBC007,8,MXN-0003,0.3
NPBC007,9,MAF-0008,0.21
NPBC007,10,MLM-0003,0.15
NPBC007,11,MXC-0001,0.1
NPBC007,12,MXE-0001,0.1
NPBC007,13,MKP-0001,0.1
NPBC007,14,MPL-0001,0.06
NPBC007,15,MAR-0006,0.05
NPBC007,16,MAS-0003,0.01
NPBC007,17,MAF-0006,0.01
NPBC007,18,MAG-0012,0.01
NPBC007,19,MAM-0001,0.01
NPBC007,20,MAH-0008,0.01
NPBC007,21,MAM-0027,0.01
NPBC007,22,MAP-0020,0.01
NPBC007,23,MAS-0029,0.01
NPBC007,24,MOD-0016,0.001
NPBC007,25,MOM-0005,0.001
NPBC007,26,MOC-0009,0.001
NPBC007,27,MOS-0026,0.001
NPBC008,1,MXD-0002,58.72356000000003
NPBC008,2,MSM-0004,22.0
NPBC008,3,MSM-0003,10.0
NPBC008,4,MSM-0013,5.0
NPBC008,5,MSM-0011,2.3
NPBC008,6,MFB-0054,0.6
NPBC008,7,MPS-0003,0.4
NPBC008,8,MXN-0003,0.3
NPBC008,9,MLM-0003,0.15
NPBC008,10,MXC-0001,0.1
NPBC008,11,MXE-0001,0.1
NPBC008,12,MKP-0001,0.1
NPBC008,13,MPL-0001,0.06
NPBC008,14,MAR-0006,0.05
NPBC008,15,MAF-0008,0.032
NPBC008,16,MAS-0003,0.01
NPBC008,17,MAF-0006,0.01
NPBC008,18,MAG-0012,0.01
NPBC008,19,MAM-0001,0.01
NPBC008,20,MAH-0008,0.01
NPBC008,21,MAM-0027,0.01
NPBC008,22,MAP-0020,0.01
NPBC008,23,MAS-0029,0.01
NPBC008,24,MOD-0016,0.001
NPBC008,25,MOM-0005,0.001
NPBC008,26,MOC-0009,0.001
NPBC008,27,MOS-0026,0.001
NPBC008,28,MCF-0005,0.00032
NPBC008,29,MCF-0001,0.0001199999999999
ILWSP02,1,MXD-0002,73.32999999999998
ILWSP02,2,MSM-0013,10.0
ILWSP02,3,MKP-0001,7.0
ILWSP02,4,MSP-0004,4.0
ILWSP02,5,MAL-0001,1.8
ILWSP02,6,MVN-0001,1.2
ILWSP02,7,MSR-0002,0.5
ILWSP02,8,MFF-0043,0.45
ILWSP02,9,MPS-0002,0.3
ILWSP02,10,MPE-0002,0.3
ILWSP02,11,MAM-0031,0.2
ILWSP02,12,MXE-0001,0.1
ILWSP02,13,MXC-0001,0.1
ILWSP02,14,MAH-0011,0.1
ILWSP02,15,MAB-0014,0.1
ILWSP02,16,MAY-0007,0.1
ILWSP02,17,MAY-0003,0.1
ILWSP02,18,MAC-0038,0.1
ILWSP02,19,MAM-0001,0.1
ILWSP02,20,MXL-0001,0.05
ILWSP02,21,MXC-0004,0.05
ILWSP02,22,MXM-0001,0.02
FJPW000,1,MSS-0006,99.9991
FJPW000,2,MAS-0003,0.0001
FJPW000,3,MAS-0021,0.0001
FJPW000,4,MAG-0021,0.0001
FJPW000,5,MAY-0007,0.0001
FJPW000,6,MAM-0027,0.0001
FJPW000,7,MAL-0022,0.0001
FJPW000,8,MAR-0015,0.0001
FJPW000,9,MAI-0005,0.0001
FJPW000,10,MAB-0016,0.0001
NPSS001,1,MXH-0002,62.0
NPSS001,2,MKG-0001,17.0
NPSS001,3,MXD-0002,12.259
NPSS001,4,MK1-0001,3.0
NPSS001,5,MSC-0003,2.0
NPSS001,6,MSP-0004,1.0
NPSS001,7,MXC-0007,0.8
NPSS001,8,MVH-0002,0.4
NPSS001,9,MFB-0084,0.4
NPSS001,10,MDP-0004,0.25
NPSS001,11,MVK-0001,0.2
NPSS001,12,MVN-0001,0.2
NPSS001,13,MPS-0002,0.2
NPSS001,14,MPE-0002,0.2
NPSS001,15,MFE-0019,0.01
NPSS001,16,MAH-0008,0.01
NPSS001,17,MAR-0006,0.01
NPSS001,18,MAF-0006,0.01
NPSS001,19,MAG-0012,0.01
NPSS001,20,MAM-0001,0.01
NPSS001,21,MAM-0027,0.01
NPSS001,22,MAP-0020,0.01
NPSS001,23,MAS-0029,0.01
NPSS001,24,MAS-0003,0.001
NPSS002,1,MXH-0002,62.0
NPSS002,2,MKG-0001,17.0
NPSS002,3,MXD-0002,12.258339999999931
NPSS002,4,MK1-0001,3.0
NPSS002,5,MSC-0003,2.0
NPSS002,6,MSP-0004,1.0
NPSS002,7,MXC-0007,0.8
NPSS002,8,MVH-0002,0.4
NPSS002,9,MFB-0085,0.4
NPSS002,10,MDP-0004,0.25
NPSS002,11,MVK-0001,0.2
NPSS002,12,MVN-0001,0.2
NPSS002,13,MPS-0002,0.2
NPSS002,14,MPE-0002,0.2
NPSS002,15,MFE-0019,0.01
NPSS002,16,MAH-0008,0.01
NPSS002,17,MAR-0006,0.01
NPSS002,18,MAF-0006,0.01
NPSS002,19,MAG-0012,0.01
NPSS002,20,MAM-0001,0.01
NPSS002,21,MAM-0027,0.01
NPSS002,22,MAP-0020,0.01
NPSS002,23,MAS-0029,0.01
NPSS002,24,MAS-0003,0.001
NPSS002,25,MCF-0006,0.00066
NPSS003,1,MXH-0002,62.0
NPSS003,2,MKG-0001,17.0
NPSS003,3,MXD-0002,11.958999999999932
NPSS003,4,MK1-0001,3.0
NPSS003,5,MSC-0003,2.0
NPSS003,6,MSP-0004,1.0
NPSS003,7,MXC-0007,0.8
NPSS003,8,MVH-0002,0.4
NPSS003,9,MFB-0086,0.4
NPSS003,10,MAF-0008,0.3
NPSS003,11,MDP-0004,0.25
NPSS003,12,MVK-0001,0.2
NPSS003,13,MVN-0001,0.2
NPSS003,14,MPS-0002,0.2
NPSS003,15,MPE-0002,0.2
NPSS003,16,MFE-0019,0.01
NPSS003,17,MAH-0008,0.01
NPSS003,18,MAR-0006,0.01
NPSS003,19,MAF-0006,0.01
NPSS003,20,MAG-0012,0.01
NPSS003,21,MAM-0001,0.01
NPSS003,22,MAM-0027,0.01
NPSS003,23,MAP-0020,0.01
NPSS003,24,MAS-0029,0.01
NPSS003,25,MAS-0003,0.001
NPSS004,1,MXH-0002,62.0
NPSS004,2,MKG-0001,17.0
NPSS004,3,MXD-0002,12.136799999999925
NPSS004,4,MK1-0001,3.0
NPSS004,5,MSC-0003,2.0
NPSS004,6,MSP-0004,1.0
NPSS004,7,MXC-0007,0.8
NPSS004,8,MVH-0002,0.4
NPSS004,9,MFB-0054,0.4
NPSS004,10,MDP-0004,0.25
NPSS004,11,MVK-0001,0.2
NPSS004,12,MVN-0001,0.2
NPSS004,13,MPS-0002,0.2
NPSS004,14,MPE-0002,0.2
NPSS004,15,MAF-0008,0.12
NPSS004,16,MFE-0019,0.01
NPSS004,17,MAH-0008,0.01
NPSS004,18,MAR-0006,0.01
NPSS004,19,MAF-0006,0.01
NPSS004,20,MAG-0012,0.01
NPSS004,21,MAM-0001,0.01
NPSS004,22,MAM-0027,0.01
NPSS004,23,MAP-0020,0.01
NPSS004,24,MAS-0029,0.01
NPSS004,25,MCF-0005,0.0016
NPSS004,26,MAS-0003,0.001
NPSS004,27,MCF-0001,0.0006
JOSC001,1,MXS-0011,43.5
JOSC001,2,MXD-0002,23.045
JOSC001,3,MKG-0001,16.4
JOSC001,4,MDS-0015,7.0
JOSC001,5,MSC-0003,5.5
JOSC001,6,MDA-0001,1.5
JOSC001,7,MSP-0006,1.0
JOSC001,8,MSN-0011,0.6
JOSC001,9,MPE-0002,0.4
JOSC001,10,MFB-0080,0.3
JOSC001,11,MPS-0002,0.3
JOSC001,12,MVC-0001,0.2
JOSC001,13,MXS-0012,0.1
JOSC001,14,MXC-0009,0.1
JOSC001,15,MAF-0006,0.01
JOSC001,16,MAS-0021,0.01
JOSC001,17,MAG-0009,0.01
JOSC001,18,MAV-0005,0.01
JOSC001,19,MAM-0026,0.01
JOSC001,20,MXC-0001,0.001
JOSC001,21,MXS-0001,0.001
JOSC001,22,MXG-0003,0.001
JOSC001,23,MXG-0004,0.001
JOSC001,24,MXL-0001,0.001
JOSCP01,1,MXS-0011,43.5
JOSCP01,2,MXD-0002,23.045
JOSCP01,3,MKG-0001,16.4
JOSCP01,4,MDS-0015,7.0
JOSCP01,5,MSC-0003,5.5
JOSCP01,6,MDA-0001,1.5
JOSCP01,7,MSP-0006,1.0
JOSCP01,8,MSN-0011,0.6
JOSCP01,9,MPE-0002,0.4
JOSCP01,10,MFB-0080,0.3
JOSCP01,11,MPS-0002,0.3
JOSCP01,12,MVC-0001,0.2
JOSCP01,13,MXS-0012,0.1
JOSCP01,14,MXC-0009,0.1
JOSCP01,15,MAF-0006,0.01
JOSCP01,16,MAS-0021,0.01
JOSCP01,17,MAG-0009,0.01
JOSCP01,18,MAV-0005,0.01
JOSCP01,19,MAM-0026,0.01
JOSCP01,20,MXC-0001,0.001
JOSCP01,21,MXS-0001,0.001
JOSCP01,22,MXG-0003,0.001
JOSCP01,23,MXG-0004,0.001
JOSCP01,24,MXL-0001,0.001
JOFC002,1,MXD-0002,44.20000000000001
JOFC002,2,MKG-0001,18.0
JOFC002,3,MWM-0006,14.7
JOFC002,4,MWP-0009,8.0
JOFC002,5,MXK-0002,4.9
JOFC002,6,MWL-0003,4.0
JOFC002,7,MLM-0003,2.0
JOFC002,8,MSA-0007,2.0
JOFC002,9,MWW-0001,1.2
JOFC002,10,MFS-0071,0.4
JOFC002,11,MAM-0029,0.2
JOFC002,12,MXE-0001,0.1
JOFC002,13,MPD-0003,0.1
JOFC002,14,MVN-0001,0.06
JOFC002,15,MAA-0001,0.02
JOFC002,16,MOM-0005,0.01
JOFC002,17,MAV-0002,0.01
JOFC002,18,MOO-0001,0.01
JOFC002,19,MAC-0032,0.01
JOFC002,20,MAD-0006,0.01
JOFC002,21,MAS-0035,0.01
JOFC002,22,MKC-0003,0.01
JOFC002,23,MAB-0014,0.01
JOFC002,24,MAR-0006,0.01
JOFC002,25,MAT-0009,0.01
JOFC002,26,MAF-0006,0.01
JOFC002,27,MAE-0013,0.01
JOFC003,1,MXD-0002,44.32000000000001
JOFC003,2,MKG-0001,18.0
JOFC003,3,MWM-0006,14.7
JOFC003,4,MWP-0009,8.0
JOFC003,5,MXK-0002,4.9
JOFC003,6,MWL-0003,4.0
JOFC003,7,MLM-0003,2.0
JOFC003,8,MSA-0007,2.0
JOFC003,9,MWW-0001,1.2
JOFC003,10,MFS-0046,0.4
JOFC003,11,MXE-0001,0.1
JOFC003,12,MPD-0003,0.1
JOFC003,13,MAS-0028,0.1
JOFC003,14,MVN-0001,0.06
JOFC003,15,MAA-0001,0.02
JOFC003,16,MOM-0005,0.01
JOFC003,17,MAV-0002,0.01
JOFC003,18,MOO-0001,0.01
JOFC003,19,MAA-0002,0.01
JOFC003,20,MAH-0018,0.01
JOFC003,21,MAB-0014,0.01
JOFC003,22,MAR-0006,0.01
JOFC003,23,MAT-0009,0.01
JOFC003,24,MAF-0006,0.01
JOFC003,25,MAE-0013,0.01
JOHC002,1,MXD-0002,78.40999999999997
JOHC002,2,MOL-0002,8.0
JOHC002,3,MKG-0001,4.5
JOHC002,4,MWE-0002,2.7
JOHC002,5,MWP-0009,1.7
JOHC002,6,MSK-0001,1.3
JOHC002,7,MST-0001,0.8
JOHC002,8,MWM-0002,0.5
JOHC002,9,MOD-0004,0.5
JOHC002,10,MXT-0001,0.3
JOHC002,11,MPP-0005,0.3
JOHC002,12,MAM-0029,0.2
JOHC002,13,MPD-0003,0.18
JOHC002,14,MPD-0004,0.1
JOHC002,15,MWV-0001,0.1
JOHC002,16,MOO-0001,0.1
JOHC002,17,MVC-0003,0.1
JOHC002,18,MFS-0071,0.05
JOHC002,19,MVN-0001,0.03
JOHC002,20,MXE-0001,0.02
JOHC002,21,MAN-0001,0.01
JOHC002,22,MAV-0002,0.01
JOHC002,23,MAC-0032,0.01
JOHC002,24,MAD-0006,0.01
JOHC002,25,MAS-0035,0.01
JOHC002,26,MKC-0003,0.01
JOHC002,27,MAB-0014,0.01
JOHC002,28,MAR-0006,0.01
JOHC002,29,MAT-0009,0.01
JOHC002,30,MAF-0006,0.01
JOHC002,31,MAE-0013,0.01
JOHC003,1,MXD-0002,78.52999999999997
JOHC003,2,MOL-0002,8.0
JOHC003,3,MKG-0001,4.5
JOHC003,4,MWE-0002,2.7
JOHC003,5,MWP-0009,1.7
JOHC003,6,MSK-0001,1.3
JOHC003,7,MST-0001,0.8
JOHC003,8,MWM-0002,0.5
JOHC003,9,MOD-0004,0.5
JOHC003,10,MXT-0001,0.3
JOHC003,11,MPP-0005,0.3
JOHC003,12,MPD-0003,0.18
JOHC003,13,MPD-0004,0.1
JOHC003,14,MWV-0001,0.1
JOHC003,15,MOO-0001,0.1
JOHC003,16,MVC-0003,0.1
JOHC003,17,MAS-0028,0.1
JOHC003,18,MFS-0046,0.05
JOHC003,19,MVN-0001,0.03
JOHC003,20,MXE-0001,0.02
JOHC003,21,MAN-0001,0.01
JOHC003,22,MAV-0002,0.01
JOHC003,23,MAA-0002,0.01
JOHC003,24,MAH-0018,0.01
JOHC003,25,MAB-0014,0.01
JOHC003,26,MAR-0006,0.01
JOHC003,27,MAT-0009,0.01
JOHC003,28,MAF-0006,0.01
JOHC003,29,MAE-0013,0.01
JOFT003,1,MXD-0002,76.24899999999998
JOFT003,2,MOL-0002,7.5
JOFT003,3,MKG-0001,5.0
JOFT003,4,MWE-0002,2.7
JOFT003,5,MKU-0001,2.0
JOFT003,6,MWP-0009,1.7
JOFT003,7,MSK-0001,1.3
JOFT003,8,MWM-0002,0.8
JOFT003,9,MST-0001,0.8
JOFT003,10,MOD-0004,0.5
JOFT003,11,MXT-0001,0.3
JOFT003,12,MPP-0005,0.3
JOFT003,13,MPD-0003,0.18
JOFT003,14,MPD-0004,0.1
JOFT003,15,MWV-0001,0.1
JOFT003,16,MOO-0001,0.1
JOFT003,17,MVC-0003,0.1
JOFT003,18,MAS-0028,0.1
JOFT003,19,MFS-0046,0.05
JOFT003,20,MVN-0001,0.03
JOFT003,21,MXE-0001,0.02
JOFT003,22,MAA-0002,0.01
JOFT003,23,MAH-0018,0.01
JOFT003,24,MAB-0014,0.01
JOFT003,25,MAR-0006,0.01
JOFT003,26,MAT-0009,0.01
JOFT003,27,MAF-0006,0.01
JOFT003,28,MAE-0013,0.01
JOFT003,29,MAV-0002,0.001
PDML001,1,MXD-0002,66.42999999999998
PDML001,2,MKG-0001,8.0
PDML001,3,MON-0001,7.0
PDML001,4,MOM-0004,5.0
PDML001,5,MK1-0001,4.0
PDML001,6,MWL-0001,3.0
PDML001,7,MST-0004,2.5
PDML001,8,MK1-0002,0.8
PDML001,9,MWE-0001,0.6
PDML001,10,MSK-0001,0.5
PDML001,11,MWS-0001,0.5
PDML001,12,MPS-0002,0.5
PDML001,13,MAL-0001,0.18
PDML001,14,MAA-0001,0.1
PDML001,15,MOO-0001,0.1
PDML001,16,MOF-0006,0.1
PDML001,17,MOM-0005,0.1
PDML001,18,MAM-0001,0.1
PDML001,19,MAP-0031,0.1
PDML001,20,MVC-0003,0.08
PDML001,21,MPL-0001,0.06
PDML001,22,MXD-0001,0.05
PDML001,23,MOJ-0001,0.05
PDML001,24,MAV-0002,0.05
PDML001,25,MXE-0001,0.03
PDML001,26,MFL-0011,0.03
PDML001,27,MFS-0097,0.02
PDML001,28,MAP-0035,0.02
BTBC003,1,MXD-0002,56.71800000000001
BTBC003,2,MSM-0004,22.0
BTBC003,3,MSM-0003,10.0
BTBC003,4,MSM-0013,6.5
BTBC003,5,MSM-0011,2.5
BTBC003,6,MFB-0029,0.8
BTBC003,7,MPS-0003,0.4
BTBC003,8,MXN-0003,0.25
BTBC003,9,MSR-0002,0.2
BTBC003,10,MXC-0001,0.1
BTBC003,11,MXE-0001,0.1
BTBC003,12,MKP-0001,0.1
BTBC003,13,MAT-0011,0.1
BTBC003,14,MPL-0001,0.07
BTBC003,15,MAH-0018,0.05
BTBC003,16,MAP-0033,0.05
BTBC003,17,MAS-0029,0.02
BTBC003,18,MAH-0006,0.01
BTBC003,19,MAO-0006,0.01
BTBC003,20,MAS-0031,0.01
BTBC003,21,MAA-0030,0.01
BTBC003,22,MFR-0004,0.001
BTBC003,23,MFM-0010,0.001
BTBL003,1,MXD-0002,74.56699999999998
BTBL003,2,MOL-0002,7.0
BTBL003,3,MKG-0001,6.0
BTBL003,4,MON-0001,2.0
BTBL003,5,MWM-0002,1.5
BTBL003,6,MWE-0001,1.5
BTBL003,7,MST-0001,1.5
BTBL003,8,MWE-0002,1.0
BTBL003,9,MWE-0004,1.0
BTBL003,10,MSK-0001,0.8
BTBL003,11,MSA-0007,0.5
BTBL003,12,MOD-0004,0.5
BTBL003,13,MXT-0001,0.3
BTBL003,14,MFB-0029,0.3
BTBL003,15,MPP-0005,0.3
BTBL003,16,MWV-0001,0.25
BTBL003,17,MPD-0003,0.18
BTBL003,18,MPD-0004,0.1
BTBL003,19,MWS-0001,0.1
BTBL003,20,MOR-0001,0.1
BTBL003,21,MVP-0006,0.1
BTBL003,22,MAT-0011,0.1
BTBL003,23,MWM-0005,0.05
BTBL003,24,MAH-0018,0.05
BTBL003,25,MAP-0033,0.05
BTBL003,26,MVN-0001,0.03
BTBL003,27,MXE-0001,0.02
BTBL003,28,MAS-0029,0.02
BTBL003,29,MOO-0001,0.01
BTBL003,30,MOS-0026,0.01
BTBL003,31,MOJ-0001,0.01
MLHC006,1,MXD-0002,77.32849999999998
MLHC006,2,MOL-0002,7.4
MLHC006,3,MKG-0001,5.0
MLHC006,4,MWE-0002,2.3
MLHC006,5,MWP-0009,1.5
MLHC006,6,MST-0001,1.3
MLHC006,7,MWS-0001,1.0
MLHC006,8,MSK-0001,1.0
MLHC006,9,MWM-0002,0.8
MLHC006,10,MOD-0004,0.5
MLHC006,11,MFP-0040,0.5
MLHC006,12,MXT-0001,0.3
MLHC006,13,MPD-0003,0.2
MLHC006,14,MPP-0005,0.2
MLHC006,15,MSA-0007,0.1
MLHC006,16,MVC-0003,0.1
MLHC006,17,MAF-0008,0.1
MLHC006,18,MPL-0001,0.06
MLHC006,19,MAV-0002,0.05
MLHC006,20,MAS-0035,0.05
MLHC006,21,MAR-0006,0.05
MLHC006,22,MAS-0034,0.05
MLHC006,23,MXE-0001,0.03
MLHC006,24,MVN-0001,0.03
MLHC006,25,MOA-0008,0.01
MLHC006,26,MXD-0001,0.01
MLHC006,27,MAF-0006,0.01
MLHC006,28,MAL-0018,0.01
MLHC006,29,MAA-0027,0.01
MLHC006,30,MAC-0018,0.001
MLHC006,31,MCF-0005,0.00025
MLHC007,1,MXD-0002,77.21799999999998
MLHC007,2,MOL-0002,7.4
MLHC007,3,MKG-0001,5.0
MLHC007,4,MWE-0002,2.3
MLHC007,5,MWP-0009,1.5
MLHC007,6,MST-0001,1.3
MLHC007,7,MWS-0001,1.0
MLHC007,8,MSK-0001,1.0
