ingredient_code,ingredient_name,manufacturer,origin_country,purchase_type,purchase_method,coa_urls,composition_urls,msds_kr_urls,msds_en_urls
MFF-0051,FOR SKIN-70W,아로마뱅크,아로마뱅크,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFF-0051/COA/MFF-0051_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFF-0051/COMP/MFF-0051_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFF-0051/MSDS_KR/MFF-0051_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFF-0051/MSDS_EN/MFF-0051_MSDS_EN_001.pdf""}"
MFG-0004,Grape 100812,타임향료,타임향료,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFG-0004/MSDS_KR/MFG-0004_MSDS_KR_001.pdf""}",{}
MFG-0005,Ginger Mild FO5021665,키맥스향료,키맥스향료,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFG-0005/MSDS_KR/MFG-0005_MSDS_KR_001.pdf""}",{}
MFG-0006,Grapefruit 95-15P02170,한불화농,한불화농,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFG-0006/COA/MFG-0006_COA_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFG-0006/COA/MFG-0006_COA_002.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFG-0006/MSDS_KR/MFG-0006_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFG-0006/MSDS_KR/MFG-0006_MSDS_KR_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFG-0006/MSDS_KR/MFG-0006_MSDS_KR_003.pdf""}",{}
MFH-0001,Herbal Yours FT7017810,키맥스향료,키맥스향료,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFH-0001/MSDS_KR/MFH-0001_MSDS_KR_001.pdf""}",{}
MFH-0005,Hand Care 79102,㈜고려에프앤에프,㈜고려에프앤에프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFH-0005/COA/MFH-0005_COA_001.pdf""}",{},{},{}
MFH-0006,Herb Garden A121204,타임향료,타임향료,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFH-0006/COA/MFH-0006_COA_001.pdf""}",{},{},{}
MFH-0007,Hinoki A121203,타임향료,타임향료,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFH-0007/COA/MFH-0007_COA_001.pdf""}",{},{},{}
MFH-0008,Hair Care A30107,,,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFH-0008/MSDS_KR/MFH-0008_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFH-0008/MSDS_EN/MFH-0008_MSDS_EN_001.pdf""}"
MFH-0009,Hand Care A70496,㈜고려에프앤에프,㈜고려에프앤에프,무작위,원료실,{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFH-0009/COMP/MFH-0009_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFH-0009/MSDS_KR/MFH-0009_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFH-0009/MSDS_EN/MFH-0009_MSDS_EN_001.pdf""}"
MFH-0010,Hair Care A33949,㈜고려에프앤에프,㈜고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFH-0010/MSDS_KR/MFH-0010_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFH-0010/MSDS_EN/MFH-0010_MSDS_EN_001.pdf""}"
MFH-0011,Hair Care HP-707133,(주)한빛향료,(주)한빛향료,무작위,원료실,{},{},{},{}
MFH-0012,Hair Care A37662,㈜고려에프앤에프,㈜고려에프앤에프,무작위,원료실,{},{},{},{}
MFH-0013,H305541,지앤씨코스텍,지앤씨코스텍,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFH-0013/MSDS_KR/MFH-0013_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFH-0013/MSDS_EN/MFH-0013_MSDS_EN_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFH-0013/MSDS_EN/MFH-0013_MSDS_EN_002.pdf""}"
MFH-0014,HAIR CARE C35232,㈜고려에프앤에프,㈜고려에프앤에프,무작위,원료실,{},{},{},{}
MFH-0015,H305014,지앤씨코스텍,지앤씨코스텍,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFH-0015/COA/MFH-0015_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFH-0015/MSDS_KR/MFH-0015_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFH-0015/MSDS_EN/MFH-0015_MSDS_EN_001.pdf""}"
MFH-0016,H305172,지앤씨코스텍,지앤씨코스텍,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFH-0016/MSDS_KR/MFH-0016_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFH-0016/MSDS_EN/MFH-0016_MSDS_EN_001.pdf""}"
MFK-0007,KX EV - 2078/3,키맥스향료,키맥스향료,무작위,원료실,{},{},{},{}
MFK-0016,KX EV 3110,키맥스향료,키맥스향료,무작위,원료실,{},{},{},{}
MFK-0018,KX EV - 1293,키맥스향료,키맥스향료,무작위,원료실,{},{},{},{}
MFK-0019,KX EV - 2108,키맥스향료,키맥스향료,무작위,원료실,{},{},{},{}
MFK-0020,KX EV - 2121,키맥스향료,키맥스향료,무작위,원료실,{},{},{},{}
MFK-0021,KX EV W0014,키맥스향료,키맥스향료,무작위,원료실,{},{},{},{}
MFK-0022,KX EV - 2106,키맥스향료,키맥스향료,무작위,원료실,{},{},{},{}
MFK-0024,KX EVF 0011,키맥스향료,키맥스향료,무작위,원료실,{},{},{},{}
MFK-0025,KX EVM 0024,키맥스향료,키맥스향료,무작위,원료실,{},{},{},{}
MFK-0026,KXOH 3838,키맥스향료,키맥스향료,무작위,원료실,{},{},{},{}
MFL-0007,Frag - LS2120,,,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFL-0007/COA/MFL-0007_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFL-0007/MSDS_KR/MFL-0007_MSDS_KR_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFL-0007/MSDS_KR/MFL-0007_MSDS_KR_001.pdf""}",{}
MFL-0009,Essential Lavender Oil,SENSIENT,타임향료,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFL-0009/COA/MFL-0009_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFL-0009/COMP/MFL-0009_COMP_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFL-0009/MSDS_EN/MFL-0009_MSDS_EN_001.pdf""}"
MFL-0010,Lavender,타임향료,타임향료,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFL-0010/MSDS_KR/MFL-0010_MSDS_KR_001.pdf""}",{}
MFL-0011,Litsea Cubeba Oil,MOELLHAUSEN SPA,도터라인,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFL-0011/COA/MFL-0011_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFL-0011/MSDS_KR/MFL-0011_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFL-0011/MSDS_EN/MFL-0011_MSDS_EN_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFL-0011/MSDS_EN/MFL-0011_MSDS_EN_002.pdf""}"
MFL-0012,Loewe Sutileza-50NAT,아로마뱅크,아로마뱅크,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFL-0012/COA/MFL-0012_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFL-0012/COMP/MFL-0012_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFL-0012/MSDS_KR/MFL-0012_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFL-0012/MSDS_EN/MFL-0012_MSDS_EN_001.pdf""}"
MFM-0010,Essential Mandarine Oil,SENSIENT,타임향료,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFM-0010/COA/MFM-0010_COA_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFM-0010/COA/MFM-0010_COA_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFM-0010/COMP/MFM-0010_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFM-0010/MSDS_KR/MFM-0010_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFM-0010/MSDS_EN/MFM-0010_MSDS_EN_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFM-0010/MSDS_EN/MFM-0010_MSDS_EN_002.pdf""}"
MFM-0016,Masculine E11084,한불화농,한불화농,무작위,원료실,{},{},{},{}
MFM-0017,Masculine F11408/R3,한불화농,한불화농,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFM-0017/MSDS_KR/MFM-0017_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFM-0017/MSDS_KR/MFM-0017_MSDS_KR_003.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFM-0017/MSDS_KR/MFM-0017_MSDS_KR_002.pdf""}",{}
MFM-0018,Masculine 11801,고려애프앤애프,고려애프앤애프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFM-0018/MSDS_KR/MFM-0018_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFM-0018/MSDS_EN/MFM-0018_MSDS_EN_001.pdf""}"
MFM-0019,민들레 15P03598,한불화농,한불화농,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFM-0019/MSDS_KR/MFM-0019_MSDS_KR_001.pdf""}",{}
MFM-0020,Mega Melon A121202,타임향료,타임향료,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFM-0020/COA/MFM-0020_COA_001.pdf""}",{},{},{}
MFM-0021,Moon Flower A121203,타임향료,타임향료,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFM-0021/COA/MFM-0021_COA_001.pdf""}",{},{},{}
MFM-0022,Masculine 16677,고려애프앤애프,고려애프앤애프,무작위,원료실,{},{},{},{}
MFM-0023,Masculine 15959,고려애프앤애프,고려애프앤애프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFM-0023/COA/MFM-0023_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFM-0023/MSDS_KR/MFM-0023_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFM-0023/MSDS_EN/MFM-0023_MSDS_EN_001.pdf""}"
MFN-0001,Natural Citrus-31559,쎈텍㈜,쎈텍㈜,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFN-0001/MSDS_KR/MFN-0001_MSDS_KR_001.pdf""}",{}
MFO-0005,"Orange Oil, Valencia (sweet)",pentamfg,(주)도터라인,무작위,원료실,{},{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFO-0005/MSDS_EN/MFO-0005_MSDS_EN_001.pdf""}"
MFP-0003,PELT PH-5034005,한국아로마,한국아로마,무작위,원료실,{},{},{},{}
MFP-0004,Peach 71484,고려애프앤애프,고려애프앤애프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0004/MSDS_KR/MFP-0004_MSDS_KR_001.pdf""}",{}
MFP-0005,Pumpkin A46954,한불화농,한불화농,무작위,원료실,{},{},{},{}
MFP-0006,Perfume E10003,한불화농,한불화농,무작위,원료실,{},{},{},{}
MFP-0007,Perfume 26000/BF,고려애프앤애프,고려애프앤애프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0007/COA/MFP-0007_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0007/COMP/MFP-0007_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0007/MSDS_KR/MFP-0007_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0007/MSDS_KR/MFP-0007_MSDS_KR_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0007/MSDS_EN/MFP-0007_MSDS_EN_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0007/MSDS_EN/MFP-0007_MSDS_EN_001.pdf""}"
MFP-0008,Peach K15896,한불화농,한불화농,무작위,원료실,{},{},{},{}
MFP-0009,Peppermint-26640,쎈텍㈜,쎈텍㈜,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0009/MSDS_KR/MFP-0009_MSDS_KR_001.pdf""}",{}
MFP-0010,Perfume 10P01020,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0010/MSDS_KR/MFP-0010_MSDS_KR_001.pdf""}",{}
MFP-0011,Perfume A27986,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFP-0012,Perfume A28018,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFP-0013,Perfume A27988,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFP-0014,Perfume A27987/BF,고려에프앤에프,고려에프앤에프,무작위,원료실,{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0014/COMP/MFP-0014_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0014/MSDS_KR/MFP-0014_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0014/MSDS_EN/MFP-0014_MSDS_EN_001.pdf""}"
MFP-0015,Perfume B20585,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0015/MSDS_KR/MFP-0015_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0015/MSDS_KR/MFP-0015_MSDS_KR_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0015/MSDS_EN/MFP-0015_MSDS_EN_001.pdf""}"
MFP-0016,Perfume F22894,고려에프앤에프,고려에프앤에프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0016/COA/MFP-0016_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0016/COMP/MFP-0016_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0016/MSDS_KR/MFP-0016_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0016/MSDS_KR/MFP-0016_MSDS_KR_003.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0016/MSDS_KR/MFP-0016_MSDS_KR_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0016/MSDS_KR/MFP-0016_MSDS_KR_004.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0016/MSDS_KR/MFP-0016_MSDS_KR_005.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0016/MSDS_EN/MFP-0016_MSDS_EN_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0016/MSDS_EN/MFP-0016_MSDS_EN_002.pdf""}"
MFP-0017,Perfume B20017,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0017/MSDS_KR/MFP-0017_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0017/MSDS_KR/MFP-0017_MSDS_KR_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0017/MSDS_EN/MFP-0017_MSDS_EN_001.pdf""}"
MFP-0018,Perfume B20022/LF,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0018/MSDS_KR/MFP-0018_MSDS_KR_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0018/MSDS_KR/MFP-0018_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0018/MSDS_KR/MFP-0018_MSDS_KR_003.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0018/MSDS_EN/MFP-0018_MSDS_EN_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0018/MSDS_EN/MFP-0018_MSDS_EN_002.pdf""}"
MFP-0019,Perfume B20589,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0019/MSDS_KR/MFP-0019_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0019/MSDS_KR/MFP-0019_MSDS_KR_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0019/MSDS_EN/MFP-0019_MSDS_EN_001.pdf""}"
MFP-0020,Perfume B20023/LF,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0020/MSDS_KR/MFP-0020_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0020/MSDS_KR/MFP-0020_MSDS_KR_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0020/MSDS_KR/MFP-0020_MSDS_KR_003.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0020/MSDS_KR/MFP-0020_MSDS_KR_004.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0020/MSDS_EN/MFP-0020_MSDS_EN_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0020/MSDS_EN/MFP-0020_MSDS_EN_002.pdf""}"
MFP-0021,Perfume B20584,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0021/MSDS_KR/MFP-0021_MSDS_KR_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0021/MSDS_KR/MFP-0021_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0021/MSDS_EN/MFP-0021_MSDS_EN_001.pdf""}"
MFP-0022,Perfume B22581/LF,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0022/MSDS_KR/MFP-0022_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0022/MSDS_EN/MFP-0022_MSDS_EN_001.pdf""}"
MFP-0023,Perfume B22582,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0023/MSDS_KR/MFP-0023_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0023/MSDS_EN/MFP-0023_MSDS_EN_001.pdf""}"
MFP-0024,Perfume B26624,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFP-0025,Perfume B26641,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFP-0026,Perfume B26642,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFP-0027,Perfume B26640,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0027/MSDS_KR/MFP-0027_MSDS_KR_001.pdf""}",{}
MFP-0028,Perfume E25788,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFP-0029,Perfume B27553,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFP-0030,Perfume B27597,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFP-0031,Perfume B27598,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFP-0032,Perfume B27554,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFP-0033,Perfume F23387 (=구 Perfume B26627),고려에프앤에프,고려에프앤에프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0033/COA/MFP-0033_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0033/MSDS_KR/MFP-0033_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0033/MSDS_EN/MFP-0033_MSDS_EN_001.pdf""}"
MFP-0034,Perfume B20020,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFP-0035,Perfume B28339,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFP-0036,Petitgrain Oil,ALBERT VIEILLE SAS,도터라인,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0036/COA/MFP-0036_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0036/MSDS_KR/MFP-0036_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0036/MSDS_EN/MFP-0036_MSDS_EN_001.pdf""}"
MFP-0037,Perfume C20541,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFP-0038,Peppermint Oil [냉장보관],Moellhausen,(주)도터라인,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0038/COA/MFP-0038_COA_001.pdf""}",{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0038/MSDS_EN/MFP-0038_MSDS_EN_001.pdf""}"
MFP-0039,Perfume D21707,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFP-0040,Perfume D21708,고려에프앤에프,고려에프앤에프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0040/COA/MFP-0040_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0040/MSDS_KR/MFP-0040_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0040/MSDS_EN/MFP-0040_MSDS_EN_001.pdf""}"
MFP-0041,Perfume D28777,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFP-0042,Perfume D28779,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
